id,ACTION
44493,0.9994523291925466
44494,0.9795202664470779
44495,0.9976510695187165
44496,0.9973603644344529
44497,0.9976292029213253
44498,0.990591563177607
44499,0.9997926916405097
44500,0.9417560703524118
44501,0.8643238083499784
44502,0.9988909090909092
44503,1
44504,0.9999371109118979
44505,0.9998199023199024
44506,0.9958487036437541
44507,0.9812123576352513
44508,0.9783826487185958
44509,0.9933333333333334
44510,0.99975
44511,1
44512,0.9828284385253294
44513,0.9229420368801742
44514,0.997175566153345
44515,0.9994376984126984
44516,1
44517,0.9943226665179208
44518,1
44519,0.9997412006913122
44520,0.846896404721415
44521,0.9967
44522,1
44523,0.6370260064704861
44524,0.9633602912882325
44525,0.9649998556998557
44526,0.9772393366735872
44527,0.9681094253934582
44528,0.9958450439387128
44529,0.9994395486234195
44530,0.899105970821263
44531,0.9462761904761904
44532,0.9992685314685316
44533,0.9998587813620071
44534,0.9508940835735212
44535,0.9091617109932387
44536,0.9991524194476633
44537,0.9509649489691593
44538,0.9996181818181819
44539,0.9481970281291034
44540,0.9742420634920637
44541,0.8698154601987272
44542,0.9970958222393892
44543,0.9676997379720027
44544,0.9984981442205726
44545,0.9995750638672054
44546,0.9265527627402398
44547,0.9673358918858919
44548,0.8383749843707227
44549,0.12090056372621996
44550,1
44551,0.9999731543624162
44552,0.9999344262295081
44553,0.5793394933497075
44554,1
44555,0.9970830227743271
44556,0.9999286081856504
44557,0.997733061668155
44558,0.9998867924528302
44559,0.9999286081856504
44560,0.9977190727602705
44561,0.9720923040727389
44562,0.8856926267360091
44563,0.999968253968254
44564,0.9976272316672943
44565,0.5252881290729221
44566,0.9946923076923077
44567,0.9984389367946028
44568,0.999484239470875
44569,0.9348976523476523
44570,0.9989628070175438
44571,0.7349869471545564
44572,0.9952146539807412
44573,0.9892726730043518
44574,1
44575,0.9792462413436177
44576,1
44577,0.9996663462266833
44578,0.9363406795367
44579,0.989215888736674
44580,0.9849317767625907
44581,1
44582,0.9986850045693263
44583,0.9891580474311409
44584,0.9982603178368121
44585,0.9994269927214317
44586,0.9956821589736468
44587,0.9998853885044586
44588,1
44589,0.9768836642148999
44590,0.9878998995441696
44591,0.9966842490842491
44592,0.9732042872619892
44593,0.9949473684210526
44594,0.9800580442116535
44595,0.6760391327346216
44596,0.9975097766897139
44597,0.95452082510523
44598,0.9937957259058273
44599,0.9953824658674659
44600,0.9991535947712419
44601,0.990287653276773
44602,0.9994541186443878
44603,0.9992337881142639
44604,0.996334529904929
44605,0.9995555555555555
44606,0.9999354838709678
44607,0.9785319951817741
44608,0.9988571428571429
44609,0.8304060983115901
44610,0.49515249916827736
44611,0.9998131439159837
44612,0.9998539736331794
44613,0.9323463326077281
44614,0.999969696969697
44615,0.8970210967152206
44616,0.9940192424804458
44617,0.8860178901485227
44618,0.9683925671010739
44619,1
44620,0.3746346439232902
44621,0.9997309649122805
44622,0.9766482756891128
44623,0.9986238159596691
44624,0.98
44625,0.9938427392284489
44626,0.9914182307410172
44627,0.8789717403280128
44628,0.9997142857142857
44629,0.8731982431127239
44630,0.9955114412693077
44631,0.9995384615384616
44632,0.9579290885512289
44633,0.9735
44634,0.8391615772547708
44635,0.9947252462779035
44636,0.9977050446491699
44637,0.9919183429831263
44638,0.9997
44639,0.9599781164266941
44640,0.9851314418215196
44641,1
44642,0.9417518228589435
44643,0.9973603644344529
44644,0.9998695652173912
44645,0.9901857382949657
44646,0.9978797101449276
44647,0.8067017170630277
44648,0.9975672521452659
44649,0.9986410010764594
44650,0.9946499999999999
44651,0.9986814674199193
44652,0.7498426172268284
44653,0.9941328283702148
44654,0.8496810924875055
44655,1
44656,0.891074796852973
44657,0.8237984937903675
44658,0.8951688695273675
44659,0.9997073478572086
44660,0.982357000635192
44661,0.9765107664668269
44662,0.9884453380100805
44663,1
44664,0.8586339234323122
44665,0.9924168534034581
44666,0.9257076473214543
44667,0.9990744047619048
44668,0.7838837272569987
44669,0.9700415198006141
44670,0.45892042161043983
44671,0.9567837478311162
44672,0.9658414607240218
44673,0.9790712888191567
44674,0.998420745321937
44675,1
44676,0.9136976042819196
44677,0.9698068747399785
44678,0.9981944059706501
44679,0.546588786987218
44680,0.91190746013246
44681,0.994
44682,1
44683,0.9313167782790369
44684,0.9983333333333334
44685,1
44686,0.9969557477919397
44687,1
44688,1
44689,0.9496912770968859
44690,1
44691,0.99991287229061665
44692,0.7497149745669448
44693,0.9944295476595787
44694,0.9916632599534938
44695,0.9952729114688762
44696,1
44697,0.9983726514036462
44698,0.20751092950811634
44699,0.9486727386745097
44700,0.7949706412880132
44701,0.9941474358974359
44702,1
44703,0.9990595210262735
44704,1
44705,0.999326201050289
44706,0.9898286603537788
44707,0.7780692952295182
44708,0.610753235206486
44709,0.7794655420666289
44710,0.999850257287998
44711,0.9995557942795135
44712,0.9973230576441102
44713,0.9978026810213507
44714,1
44715,0.9996468640513363
44716,0.324849099460184
44717,0.9509550713701818
44718,0.999969696969697
44719,0.9983636587164987
44720,0.6576271474544706
44721,0.815802129112973
44722,0.9993312572660529
44723,0.7776532844699132
44724,0.9947252462779035
44725,0.9999850746268656
44726,0.7907781835073564
44727,0.9999888579387186
44728,0.99607761001182
44729,0.9994786990380211
44730,0.99996138996139
44731,0.9907792451552628
44732,0.9999230769230769
44733,0.986682251082251
44734,0.9812314193349057
44735,0.8958176622929578
44736,0.991017106122383
44737,0.9942040987929331
44738,1
44739,1
44740,0.987505268146432
44741,0.9972227053140097
44742,1
44743,0.9999333021899579
44744,0.9953333333333334
44745,0.999948717948718
44746,0.9992337881142639
44747,0.9971904761904762
44748,0.8178545454545457
44749,0.9728887299945591
44750,0.9444921633518865
44751,0.9943573464594017
44752,0.932211911086948
44753,0.9675755748025465
44754,0.9984543767651793
44755,0.9841349341061417
44756,0.940049019607843
44757,0.9761353517480411
44758,0.9898235500610502
44759,0.9999127579737336
44760,0.5933313186813187
44761,0.9689612546929535
44762,0.5576100319592248
44763,0.9830439391491922
44764,0.995767757245045
44765,0.991079413974463
44766,0.8423738681923297
44767,0.9935627591785589
44768,0.8815943466209006
44769,0.9974929101410398
44770,0.9958791124461889
44771,0.9956190476190477
44772,0.908877920760532
44773,0.9940328392209582
44774,0.8808386123665051
44775,0.9888030392734416
44776,0.9998636968085106
44777,1
44778,0.9975873369706002
44779,0.8741704569988547
44780,0.9991510122921733
44781,0.9902927304370773
44782,0.9990375011868375
44783,0.9977987941180992
44784,0.8517909591148458
44785,1
44786,0.9967801784017276
44787,0.9990779777812305
44788,0.9660190462753622
44789,0.7843631072631073
44790,0.9998422510822511
44791,0.9039752782237178
44792,0.9949079944936643
44793,0.9968636728961529
44794,0.9998325345695426
44795,0.9389234345486124
44796,0.8589693251722427
44797,0.9918191580831215
44798,0.9984
44799,0.9696071428571429
44800,0.9962604959854962
44801,0.9963903648344585
44802,0.9999350944978584
44803,0.9009226921556471
44804,0.9998666666666667
44805,0.994126157655384
44806,0.9986199786862668
44807,0.9947956289204012
44808,0.6443425639734861
44809,0.9998666666666667
44810,0.8930818243513552
44811,0.9828292250157256
44812,0.9148432840397344
44813,0.9440814057904079
44814,0.9938231459014081
44815,0.9996920774157616
44816,0.9998659176029964
44817,0.8821878116085099
44818,1
44819,0.9727173959140593
44820,0.8437254761759411
44821,0.9945436835296281
44822,0.8357911370466983
44823,0.9911421860430298
44824,0.9895261955480783
44825,0.9832273409668367
44826,0.9996666666666667
44827,0.20726043752110399
44828,0.998
44829,0.7747355370429754
44830,0.8894680496384924
44831,0.9535825101945095
44832,1
44833,0.9863870866480365
44834,0.9965878769384333
44835,1
44836,0.9242844337269353
44837,0.998230884002137
44838,0.9964140038194876
44839,0.9970469668382154
44840,0.99975
44841,0.9992980987136869
44842,0.9969364749509826
44843,0.19402250529920353
44844,0.9974698094458733
44845,0.9976960373612391
44846,0.9926666666666666
44847,0.9999850746268656
44848,1
44849,0.998
44850,0.8971931767864861
44851,1
44852,0.9943333333333334
44853,0.9995394736842105
44854,0.9764196113653167
44855,0.9935941238175022
44856,0.8922418174679648
44857,0.917353817555785
44858,0.8747482763610084
44859,0.9782510052436908
44860,0.9107092426932134
44861,0.9998951085810668
44862,0.9978466905499873
44863,0.9915999416057448
44864,0.9920347211611916
44865,0.41457813192356513
44866,0.9023955030955915
44867,0.9995567490842491
44868,0.9027860583860585
44869,1
44870,0.9959534453558138
44871,0.9906666666666666
44872,0.9996335886171798
44873,0.9809408547008548
44874,0.9865688801200854
44875,0.9830058267413615
44876,0.986263712795217
44877,0.9717123593073592
44878,0.9998493262543466
44879,0.9999350944978584
44880,0.8870927388575589
44881,0.9999607843137255
44882,0.9994499151103565
44883,0.9592606347920465
44884,1
44885,1
44886,0.9561721872790702
44887,0.9965589646051889
44888,0.9247104449106338
44889,0.9926228070175439
44890,0.9913803727447744
44891,0.9584944543961786
44892,0.9920500000000001
44893,0.9883047775672508
44894,0.9999830508474576
44895,0.9976077188164031
44896,0.9872646831557511
44897,0.9989957450109624
44898,0.998
44899,0.9998370694522869
44900,0.997989016989017
44901,0.9769430502042262
44902,0.9325653102417926
44903,0.9789212636856368
44904,0.9542365006207512
44905,1
44906,1
44907,0.968398599788958
44908,0.4237294163923708
44909,0.9995151343496544
44910,0.9908564102564102
44911,0.38833657597809695
44912,0.9975391981812742
44913,0.9999714285714285
44914,0.9813405648444609
44915,0.9374199545923456
44916,0.9995413533406189
44917,0.9988264777327935
44918,0.8777107294596439
44919,1
44920,0.9726255444940074
44921,0.9950282809499497
44922,0.9974382856092533
44923,0.8909371874502308
44924,0.9996427589240825
44925,0.867588993150389
44926,0.2668094053353433
44927,0.7420366057524982
44928,0.9995151343496544
44929,0.9921030303030304
44930,0.9963250263250263
44931,0.8120351530682718
44932,0.9306053505213382
44933,1
44934,0.9986410010764594
44935,0.9234526565086456
44936,0.8747482763610084
44937,0.9994238939729365
44938,0.9713305690662088
44939,0.9974091836734694
44940,0.8379195445474714
44941,0.9994944876684354
44942,0.9999742489270386
44943,0.9999649122807018
44944,0.9960151744078626
44945,0.8266165710893106
44946,1
44947,0.9869769029880239
44948,0.9993103674465429
44949,1
44950,0.9992689095880183
44951,0.995389949431327
44952,0.7563973228764921
44953,0.99996138996139
44954,0.7736414584175987
44955,0.7123570792581023
44956,0.45892042161043983
44957,0.9936391081928723
44958,0.9933254561145421
44959,1
44960,0.9444767964838001
44961,0.9783481004594232
44962,0.9976272316672943
44963,0.579533810057631
44964,0.9822211274358275
44965,0.9999649122807018
44966,0.9977508279499224
44967,0.99988
44968,1
44969,1
44970,0.7913766814982061
44971,1
44972,0.18141954467673652
44973,0.9996738246297328
44974,0.9962772433147433
44975,1
44976,0.9984691416196663
44977,0.997720055602026
44978,0.9838257575757576
44979,0.8879197954286008
44980,1
44981,0.904594616843323
44982,0.28826671337912446
44983,0.9969339706934469
44984,0.9991524194476633
44985,0.7068871217790467
44986,0.9652219998174223
44987,0.9677817116320212
44988,0.99221633810539
44989,0.9816666666666667
44990,1
44991,0.9300775203443644
44992,0.9508733449222778
44993,1
44994,1
44995,0.15102958759623575
44996,0.9983809523809523
44997,0.9996778896216593
44998,0.994283870967742
44999,0.7799845311744503
45000,0.993216279616347
45001,0.9964032246350591
45002,0.9890318674299394
45003,0.9302385863893373
45004,0.9120753545256487
45005,0.9561721872790702
45006,0.9996
45007,0.9995555555555555
45008,0.998970402770184
45009,0.9975514256072726
45010,0.800385869937463
45011,0.9522498890162125
45012,0.9994642857142858
45013,0.8903438993291662
45014,1
45015,0.9909255813633486
45016,0.9998659176029964
45017,0.9999888579387186
45018,0.9848513705723188
45019,0.9302353210495218
45020,0.9988333333333334
45021,0.9870137345296509
45022,0.8877197364060945
45023,0.9619648519394891
45024,0.9551599416188244
45025,0.8586433982683982
45026,0.9898976982097186
45027,1
45028,0.9998666666666667
45029,0.8111711568317499
45030,0.9980219912156454
45031,1
45032,0.9979937316680669
45033,0.9988819021179484
45034,0.8107718851935694
45035,0.5592313677975178
45036,0.9995412137131738
45037,0.8615622901506634
45038,0.9939855300067398
45039,0.9866510719001695
45040,0.8743193357741273
45041,0.9964786990380211
45042,0.9998461538461538
45043,0.9283841016053089
45044,0.9961933883210934
45045,0.9460901387990227
45046,0.9976292029213253
45047,1
45048,0.9479023855063625
45049,0.9131927874301486
45050,0.9880727938727939
45051,0.9976272316672943
45052,0.9726300481591413
45053,0.9937896843321031
45054,0.9922031050954595
45055,0.9268977410176262
45056,1
45057,0.9993472669981552
45058,0.9808587355583371
45059,0.9999825708061003
45060,0.9945308941002792
45061,0.9998968253968255
45062,0.9876746838824735
45063,1
45064,0.9967755351125029
45065,0.9999607843137255
45066,0.9614657493272847
45067,0.8333955203816861
45068,0.9999256859458734
45069,0.5018578327043837
45070,0.9988379992031761
45071,1
45072,0.9795460087153934
45073,1
45074,0.99995
45075,0.5554131227361397
45076,0.9992712936186621
45077,0.9841349341061417
45078,0.6696559624035184
45079,0.9979147458523784
45080,0.9998969072164948
45081,0.9980010248380461
45082,0.999
45083,0.9635372908639903
45084,0.9793949662542182
45085,0.986316705833522
45086,0.994446844821845
45087,1
45088,0.9437782661782663
45089,0.9993033968983615
45090,0.9980890811097523
45091,0.9948301282051281
45092,0.9971458333333333
45093,0.9630787181283282
45094,0.9980706920463214
45095,0.705969991123023
45096,0.9944857225196954
45097,1
45098,0.8295379350580575
45099,0.9985168619031887
45100,0.9997295629795863
45101,0.8523912993950143
45102,0.9962823878584219
45103,1
45104,0.9997152071240287
45105,0.9958450439387128
45106,1
45107,0.9758870659818131
45108,0.7764412612524246
45109,0.99925
45110,0.9981077700106299
45111,0.892594902627117
45112,0.9985696455084423
45113,0.23696132725907018
45114,0.957956579659836
45115,0.9795649859943978
45116,0.9616055461911321
45117,0.9960477744335475
45118,0.9998848110661268
45119,0.9971112221112219
45120,1
45121,0.9999360591781933
45122,0.2820099642302427
45123,0.9932734769817068
45124,0.9951867049890977
45125,0.9900463946268708
45126,0.9640673155751984
45127,0.9962945461215471
45128,0.7145433718278402
45129,0.987875
45130,0.9723802227189537
45131,1
45132,0.9950745144842831
45133,0.9997894736842106
45134,0.1967536747098493
45135,0.7304938927630044
45136,0.7764412612524246
45137,0.42077232577720747
45138,0.9997412006913122
45139,0.9974984221716588
45140,0.9976671742597601
45141,0.9986922780688136
45142,0.9990226186504612
45143,0.9938947368421052
45144,0.9997797619047619
45145,0.946331389563827
45146,1
45147,0.8799558757098905
45148,1
45149,0.9951576132807783
45150,0.9462130934419661
45151,0.9998867924528302
45152,0.9971842946038049
45153,0.9992831809898979
45154,0.7391284602132132
45155,0.8379280050177017
45156,0.9996530030030031
45157,0.9897700825032778
45158,0.9998550724637681
45159,0.9998220551378447
45160,0.9997738220551378
45161,0.9944483043837883
45162,0.9996875063438517
45163,0.9998152930659403
45164,0.9993606485568135
45165,0.8474312735230076
45166,0.9257076473214543
45167,0.9995296690307328
45168,1
45169,0.9652777777777777
45170,0.999453488372093
45171,0.9999635158989176
45172,0.9991834779211253
45173,0.9999371109118979
45174,1
45175,0.920227857279454
45176,0.9973220918980573
45177,0.9999487179487179
45178,0.8919153572336639
45179,0.9997952512775908
45180,0.9990654732148094
45181,0.9998314038439924
45182,0.9999264777327935
45183,0.7298751544433693
45184,0.6076006474003844
45185,0.9162948794165384
45186,0.9852436902332175
45187,0.7675817469187752
45188,0.7391284602132132
45189,0.9971004504751095
45190,0.8111711568317499
45191,0.9999344262295081
45192,0.998
45193,0.2516693564817725
45194,0.9973563909595194
45195,0.999
45196,1
45197,0.9999344262295081
45198,0.9980752323204561
45199,0.9863870866480365
45200,0.997110524692785
45201,1
45202,0.9791952945605121
45203,0.9069723939093886
45204,0.9775232494640903
45205,0.9893281726002194
45206,0.9857647058823529
45207,0.9995477848913115
45208,0.9977672714608847
45209,0.8094300115592709
45210,1
45211,0.9958450439387128
45212,0.998
45213,0.9937976190476191
45214,0.999829837281901
45215,0.9982589399484936
45216,0.999318136479519
45217,0.9993541434411
45218,0.8741704569988547
45219,0.9688897091212881
45220,0.91477026744108
45221,0.9892394260058613
45222,1
45223,0.9325657196969697
45224,1
45225,0.902247261613009
45226,0.9973048696905353
45227,0.7437299531200462
45228,1
45229,0.5393428326007608
45230,0.9998666666666667
45231,0.998997295257275
45232,0.998
45233,0.9980237275397964
45234,0.9620189246340982
45235,0.8589693251722427
45236,0.9765583081266382
45237,0.9998882681564246
45238,0.902914588108555
45239,0.9964032246350591
45240,0.8555530336676345
45241,0.9349143013352563
45242,1
45243,0.9162948794165384
45244,0.9954500823451911
45245,0.9061860892594902
45246,0.9985837759774369
45247,0.9453459535986156
45248,0.9980503613409221
45249,0.9998128722906168
45250,1
45251,1
45252,0.9988551001555163
45253,1
45254,0.9999371109118979
45255,0.8837340016148931
45256,0.9984686428667711
45257,0.9282389797641971
45258,0.8515764705882353
45259,0.6459059601603294
45260,0.4683375020885546
45261,0.9988272250794672
45262,1
45263,0.9803668190675482
45264,0.98
45265,0.9880083062532709
45266,1
45267,0.999
45268,0.9721500000000001
45269,0.500788065335444
45270,0.9993490196078432
45271,0.9942887065302679
45272,1
45273,0.9983007936507937
45274,0.9382001767676766
45275,1
45276,0.9997721330956626
45277,0.9741443754306333
45278,0.39153624193016595
45279,1
45280,0.9999636363636364
45281,1
45282,0.9998058835758836
45283,0.8857694312401531
45284,0.9962218588219772
45285,0.9905175596612066
45286,0.9999855072463768
45287,0.8946779903315645
45288,1
45289,0.9773592135670086
45290,1
45291,1
45292,0.9996351469995016
45293,0.9960389934124209
45294,0.9997508813160987
45295,0.9681239072623284
45296,1
45297,0.998
45298,0.993366326336489
45299,0.8777525430766918
45300,0.4362141160810515
45301,0.9276344086021505
45302,0.9336605120591541
45303,0.9689106696695549
45304,0.9399928255428126
45305,0.9986405964405964
45306,0.9857515151515152
45307,0.4362141160810515
45308,0.9943265460030165
45309,0.33933197673857524
45310,0.9930290013742945
45311,0.9981394566460696
45312,0.99967347978008
45313,0.33427113148167975
45314,0.7000818181818182
45315,0.9696466816554129
45316,1
45317,0.9999855072463768
45318,0.9863870866480365
45319,0.9902384889528787
45320,0.9091617109932387
45321,0.9313167782790369
45322,1
45323,0.9374011156750307
45324,0.9939246306849767
45325,0.998
45326,0.9989654154825388
45327,0.9949116513433222
45328,0.9722419913419914
45329,0.4574772689950595
45330,0.9136780407343662
45331,0.9042597402597403
45332,0.9508733449222778
45333,0.9945557051195762
45334,0.7891265507541019
45335,0.9973728354083192
45336,0.9898627450980392
45337,0.9980706920463214
45338,0.9987288251839338
45339,0.37926600401585425
45340,0.9810993841428458
45341,1
45342,0.9988799283154122
45343,0.9998379228953579
45344,0.8838379689663741
45345,0.9953333333333334
45346,0.5592313677975178
45347,0.33427113148167975
45348,0.9804845870460707
45349,0.9985555555555555
45350,0.9751711109392549
45351,0.9989054309369411
45352,0.9993163325813531
45353,0.9992683676558758
45354,0.9836642293568223
45355,0.9149237232145682
45356,0.9979420036453095
45357,0.99996138996139
45358,0.7406350995719969
45359,1
45360,0.4362141160810515
45361,0.9995031282582186
45362,1
45363,1
45364,0.9946749745497302
45365,0.9998848110661268
45366,0.9991151102348526
45367,0.9958134409885416
45368,0.9951787321245149
45369,0.9990410716347368
45370,0.9991524194476633
45371,0.9663802492327814
45372,0.9245403400811978
45373,0.9957349397590362
45374,0.9889538602660523
45375,0.9651055398321309
45376,0.9926392609955864
45377,0.7347564091298343
45378,1
45379,0.9933319362048246
45380,0.891074796852973
45381,1
45382,0.38281874365492097
45383,0.9999032258064516
45384,0.9997604059829059
45385,0.8592762010860466
45386,0.992
45387,0.9952146539807412
45388,0.9971821681322884
45389,0.9995589743589743
45390,0.9346617378501626
45391,0.999919967987195
45392,0.9487534092097561
45393,0.8806299605040344
45394,0.9250577833265171
45395,0.9861435996857979
45396,0.9984010925852136
45397,0.999904761904762
45398,0.998
45399,0.9931901189360022
45400,0.9998271029971848
45401,0.9498296492324525
45402,0.9998876678876679
45403,0.9831419437608789
45404,0.9805543462469515
45405,1
45406,0.9045648791080668
45407,0.8799558757098905
45408,0.9969716335694878
45409,0.9915969690640745
45410,0.9934626502103127
45411,0.7304938927630044
45412,1
45413,0.8712203601953602
45414,0.9903333333333333
45415,0.45892042161043983
45416,0.9978547118653002
45417,0.8980105164448838
45418,0.24896131645503103
45419,0.9113966403207934
45420,0.9963084432560902
45421,0.9545623398917528
45422,0.999456337685627
45423,0.9968509758742207
45424,0.9939153513153512
45425,0.9842200956937799
45426,0.9892394260058613
45427,0.9128797246761954
45428,0.9746089156551933
45429,0.9991794871794872
45430,0.9768541203256723
45431,0.9996519997919592
45432,0.9961115448501335
45433,0.8045513172327792
45434,0.9995916371957562
45435,0.9990859342556963
45436,0.9998390969955182
45437,0.9908333333333332
45438,0.9979081433819597
45439,0.995389949431327
45440,0.9535698046678959
45441,0.9319205421887362
45442,0.9985399957463866
45443,0.4237294163923708
45444,0.9998400000000001
45445,0.9392646265322806
45446,0.9993286713286712
45447,0.9992292138534924
45448,0.9985168619031887
45449,0.15891771608021749
45450,0.8752333333333333
45451,0.993
45452,1
45453,0.9971842946038049
45454,0.9490333580610839
45455,0.8747482763610084
45456,0.99160876096055806
45457,0.9954478808614957
45458,0.8067017170630277
45459,0.99996138996139
45460,0.9977315451751194
45461,0.9646164987818574
45462,0.7563973228764921
45463,0.7571446060435734
45464,0.9999850746268656
45465,0.9393045727443452
45466,0.9993445635388708
45467,0.9894634635210459
45468,0.9595623381694965
45469,0.998
45470,0.9971970695970696
45471,0.8617999325494206
45472,0.9977508279499224
45473,0.39713891579838534
45474,0.9845340909090908
45475,0.18382935297695702
45476,0.9916632599534938
45477,0.9951566137566139
45478,1
45479,0.97704961085891
45480,0.9976767937944409
45481,0.9194522291737528
45482,0.24856655605883474
45483,0.9997850471959582
45484,0.6091389358520879
45485,0.9985863906375487
45486,1
45487,0.579533810057631
45488,0.9194118012422361
45489,0.9992481034676844
45490,0.9981944059706501
45491,0.9908352002415257
45492,0.987305673158804
45493,0.9938599766899767
45494,0.995
45495,0.9995457875457876
45496,0.6696559624035184
45497,0.8698154601987272
45498,0.9969283154121864
45499,0.9998493262543466
45500,0.9944966883804904
45501,0.999
45502,0.8717930326825205
45503,0.9819147982199419
45504,0.9962755626078083
45505,0.8735897512561944
45506,0.9221649500825971
45507,0.9930290013742945
45508,0.4410460226092836
45509,0.9993163325813531
45510,0.987720756131911
45511,0.883883791267222
45512,1
45513,0.8929926047618083
45514,0.9968003321215986
45515,0.8632240031072415
45516,0.9829942190592345
45517,0.8662532671370959
45518,0.9968912037037038
45519,0.9976403397634358
45520,0.9630311774569985
45521,0.9857224644643008
45522,0.8575528273415564
45523,0.9979342701520723
45524,0.9985352833856243
45525,0.9185246409243781
45526,0.996
45527,0.9958716933940471
45528,0.9989130434782608
45529,0.9997926916405097
45530,0.9843382485050686
45531,0.9825547966840208
45532,0.9971956903249136
45533,0.9931901189360022
45534,0.9764463768791946
45535,0.9997157411498804
45536,0.9945295196205873
45537,0.6760391327346216
45538,0.9593979935834775
45539,0.4071001559071769
45540,0.9895
45541,0.9798730882638559
45542,0.9977405648444609
45543,0.9728946605935719
45544,0.9928597840839374
45545,0.9808439893439893
45546,0.8455419137032474
45547,0.5714666666666667
45548,0.9980457544391592
45549,0.9674835174702758
45550,0.9969175257179684
45551,0.9941525785339173
45552,0.9864031076768996
45553,0.9929236799343313
45554,0.8580019303368603
45555,0.9939972186516558
45556,0.9936720184734584
45557,0.9987383303032727
45558,0.9964276348381544
45559,0.8665432835838622
45560,0.998
45561,0.9970951188907712
45562,0.9940326728093541
45563,0.9473115620376242
45564,0.9879277072260354
45565,0.9982957886065691
45566,0.9781275896940033
45567,0.9044578149053074
45568,0.9992757629886458
45569,0.9819206280917738
45570,0.7441470345984417
45571,0.9933948096394781
45572,0.9999153439153439
45573,0.9945436835296281
45574,0.9827822072579174
45575,0.9999033942637826
45576,0.9785991417938785
45577,0.930848504894342
45578,1
45579,0.8195469142080029
45580,0.9972797101449276
45581,0.9999111111111112
45582,0.05975040626586923
45583,1
45584,0.9933802470283412
45585,0.9857817823587529
45586,0.9999502487562189
45587,0.8965489086132173
45588,0.9999677419354839
45589,0.9238892477002812
45590,0.9699926828757688
45591,0.9993171243227775
45592,0.9876781839656613
45593,0.9993171243227775
45594,0.9965792172739542
45595,1
45596,0.8713289623492634
45597,0.9982666666666666
45598,0.9810265476651099
45599,0.997489257776961
45600,0.9937417401939158
45601,0.4453707435575458
45602,0.81040003826458
45603,0.9646027417113334
45604,0.9988665641376167
45605,0.9732042872619892
45606,0.9878725693399573
45607,0.9975443840034226
45608,0.9979915150251691
45609,0.9990493911609946
45610,0.9836979035639413
45611,0.9999850746268656
45612,0.9511787806106394
45613,0.8452320212747587
45614,0.9950138235788513
45615,0.579533810057631
45616,0.9108524239718138
45617,0.9973230576441102
45618,0.9987006105154203
45619,0.9747215919521551
45620,1
45621,1
45622,0.9720026452322821
45623,0.9996666666666666
45624,0.9456549533799533
45625,0.9977556711076869
45626,0.9496666666666668
45627,0.9986689866001226
45628,0.5249639252936112
45629,0.9997647058823529
45630,0.9938267030071379
45631,0.997121876429483
45632,0.9991658264951617
45633,0.9997676505702812
45634,0.9986536215807692
45635,1
45636,1
45637,0.8042621764275065
45638,0.9946666666666666
45639,0.9480954903167613
45640,0.8335902734403257
45641,0.9941474315639622
45642,0.991213070770092
45643,0.9996926713947991
45644,0.9962823878584219
45645,1
45646,1
45647,0.7813851937240679
45648,0.8374064713064713
45649,0.9778333333333333
45650,0.9980262981910035
45651,1
45652,0.8969194697232584
45653,0.6942167618982976
45654,0.7187605345371815
45655,0.8662532671370959
45656,0.9774204018408083
45657,0.9997999999999999
45658,0.46841836900863437
45659,0.831741659434482
45660,0.9922253609541745
45661,0.9635197736044202
45662,0.8780084416013987
45663,0.7331475171048989
45664,0.7919156865549272
45665,0.9966721253111694
45666,0.33427113148167975
45667,0.9716766725408464
45668,0.9912055555555556
45669,0.860570484885194
45670,0.9994269927214317
45671,0.5206108364201382
45672,0.9976019058117502
45673,0.9997157411498804
45674,0.9972732426442831
45675,0.9762523448773448
45676,0.9909316533245486
45677,0.9916859830514051
45678,0.9998980769909318
45679,0.9410503587554555
45680,0.998
45681,0.9752683938120565
45682,0.9995944911532575
45683,0.9431069504372698
45684,0.9737261739567622
45685,0.9316923694462619
45686,0.9732042872619892
45687,0.9997926916405097
45688,0.996779589220752
45689,0.16291435653097003
45690,0.9988500111534134
45691,0.9998249106984025
45692,0.9287905793957386
45693,1
45694,0.9964228374691118
45695,1
45696,0.9996802030352576
45697,0.8037164363016193
45698,0.9985964076858813
45699,0.8595238863370198
45700,0.9963770897832817
45701,0.9713902187902186
45702,1
45703,0.9775218111857382
45704,0.9340956852473589
45705,0.9909316533245486
45706,0.9999731543624162
45707,0.7913632642786912
45708,0.9935077740863786
45709,0.9988597967144887
45710,0.9397099563920772
45711,0.9162948794165384
45712,0.9988955266955267
45713,0.9791286839773786
45714,0.9979627450980393
45715,0.9999333333333333
45716,1
45717,0.9967512846479618
45718,1
45719,0.9818671309684467
45720,0.9697495039517182
45721,1
45722,0.9912199779108788
45723,0.9924174603174601
45724,0.937447855479811
45725,0.9668964939345576
45726,0.9822588235294117
45727,0.9991524194476633
45728,1
45729,0.7103117557211592
45730,0.9671062759539788
45731,0.9505238574225863
45732,0.9962000000000001
45733,0.11503554939633591
45734,0.9988718196099894
45735,0.9999719087861763
45736,0.9993523908523908
45737,0.8680989525182543
45738,1
45739,1
45740,1
45741,1
45742,1
45743,0.9977463768115943
45744,0.8701253845982292
45745,0.8626976807990357
45746,1
45747,0.9933589333520353
45748,1
45749,0.9993828846847252
45750,0.9931901189360022
45751,0.9995226111207394
45752,0.9989708889545518
45753,1
45754,0.9995310203353788
45755,1
45756,1
