id,ACTION
45913,0.9983924820689855
45914,0.6919491899168229
45915,0.9695648879600085
45916,0.9988813221417688
45917,0.9999730491149339
45918,0.9940449709145445
45919,0.38448016163897936
45920,0.9971898693011894
45921,0.9133037100089684
45922,0.9823647234116254
45923,0.9583752886727287
45924,0.9879459827350371
45925,0.9399136728571366
45926,0.9980979091112968
45927,0.9935908292748185
45928,0.9937968958100442
45929,0.9140652651094558
45930,0.9995813393360291
45931,0.9996822851066687
45932,0.9980993271416136
45933,0.9981763471500728
45934,0.9966606802832518
45935,0.9989833892213237
45936,0.9949316798432679
45937,0.9982358628745457
45938,0.9816121818632921
45939,0.9976862809635999
45940,0.9994310881523883
45941,0.9997823198073492
45942,0.9924875966744706
45943,0.9993261034655769
45944,0.9966803715489283
45945,0.7316128399279628
45946,0.9729170883017262
45947,0.8891290776941536
45948,0.5092195992294932
45949,0.9990242834832836
45950,0.9976595968639984
45951,0.9987506592971592
45952,0.998818857929679
45953,0.9811941648665499
45954,0.9744906622672431
45955,0.9954724580645058
45956,0.9981048912895764
45957,0.9990242834832836
45958,0.9950514939357616
45959,0.6990609720818243
45960,0.8447786231532741
45961,0.9767678490224295
45962,0.9974181300787914
45963,0.5219595890455555
45964,0.9934234066540941
45965,0.9983554654918059
45966,0.9968233386778167
45967,0.9956003849872127
45968,0.9705646431812477
45969,0.821621780903044
45970,0.9309073632339266
45971,0.9715843486626368
45972,0.9971645553195473
45973,0.9669609823522839
45974,0.9862129508410707
45975,0.9676215148703553
45976,0.797700112951693
45977,0.9666800121537084
45978,0.9457525565386722
45979,0.9944636494273802
45980,0.9967976187617605
45981,0.9707629731948209
45982,0.9980435362079457
45983,0.999866689177417
45984,0.9965554771096482
45985,0.9994239121948599
45986,0.9996736987400915
45987,0.9958909326858948
45988,0.9989112288750222
45989,0.9553513713585455
45990,0.999990171990172
45991,0.9762840180923662
45992,0.997184756437499
45993,0.9643511681304077
45994,0.9994448306921315
45995,0.9977801946169708
45996,0.9589599280450902
45997,0.9992229526743956
45998,0.9921899650376844
45999,0.9881202027092988
46000,0.9996407713586469
46001,0.9938479963209227
46002,0.9990680859603035
46003,0.9968044366867348
46004,0.9279238748869566
46005,0.9526094466066358
46006,0.8106094229792699
46007,0.8787946371422843
46008,0.9964822170593206
46009,0.6219299359954047
46010,0.9942442252419625
46011,0.95158902436834
46012,0.6824885381833481
46013,0.6641724892461437
46014,0.67987097610999
46015,0.9885268166488106
46016,0.9990017799116333
46017,0.9960864618837182
46018,0.9917058350854828
46019,0.9729372640250296
46020,0.9988538937340705
46021,0.9595678991037428
46022,0.990010712892926
46023,0.48697704944958653
46024,0.9969196168866473
46025,0.8166525499683529
46026,0.6627188978473445
46027,0.9953478270802567
46028,0.9828960027653467
46029,0.9985143419949983
46030,0.992532270590726
46031,0.9784336890656573
46032,0.9908997214950085
46033,0.9968928155782072
46034,0.9980456481860555
46035,0.8996684615768903
46036,0.9981728801691461
46037,0.991118191632141
46038,0.7995429411162538
46039,0.9983657501775535
46040,0.8842926657202048
46041,0.9920602983907486
46042,0.9528623879992151
46043,0.9986578530232373
46044,0.9985153616491261
46045,0.9922104042983053
46046,0.991812797991621
46047,0.995688565712375
46048,0.997085574257146
46049,0.9694863580638828
46050,0.9909909871368189
46051,0.9999686779849061
46052,0.9951346389215332
46053,0.8838369641507163
46054,0.9989449286984102
46055,0.9954618544898114
46056,0.9925650273196719
46057,0.9425934485257
46058,0.997305799193626
46059,0.999140626418343
46060,0.9980506639999128
46061,0.9831727454690204
46062,0.9305869227031794
46063,0.9900665216498508
46064,0.9985172864787931
46065,0.995891972795754
46066,0.9974039570278225
46067,0.9979462014897515
46068,0.9991900003740738
46069,0.9988782241394836
46070,0.9902919419757951
46071,0.992396388554224
46072,0.9397795766720676
46073,0.9974597472037586
46074,0.9932655174321802
46075,0.9999726473032301
46076,0.9826539503819378
46077,0.99942693096145
46078,0.9853636457446299
46079,0.9945724455957391
46080,0.9999100824183244
46081,0.9799430778849174
46082,0.9981213274971551
46083,0.9955900113702315
46084,0.993649667011181
46085,0.8720578006688156
46086,0.9981458862371472
46087,0.9996317053618378
46088,0.9993909306028181
46089,0.9939667953706091
46090,0.9944125214589221
46091,0.9964005153744786
46092,0.9933758733614542
46093,0.973053115340723
46094,0.994179307355034
46095,0.9988786743460664
46096,0.9992994959077449
46097,0.9958327771431171
46098,0.9613701900370635
46099,1
46100,0.8630603900429638
46101,0.7561551875598159
46102,0.996528770316457
46103,0.997847546209585
46104,0.9859912259755155
46105,0.2818322768744394
46106,0.9924748620183693
46107,0.9993027862115855
46108,0.9978045523473618
46109,0.9994279603994553
46110,0.9990680586124232
46111,0.9972701025128747
46112,0.9893572556279758
46113,0.9995124481159418
46114,0.9996641802228754
46115,0.9615786791254316
46116,0.9558861552935306
46117,0.9982273868671637
46118,0.9923494243902381
46119,0.999021495989303
46120,0.9985490901264636
46121,0.9889276910739239
46122,0.9711334815673849
46123,0.9999758896151053
46124,0.9904637863716182
46125,0.9743670260745415
46126,0.9991688707865622
46127,0.9918664375244484
46128,0.9949169362242323
46129,0.9999609202532342
46130,0.9996482123489817
46131,0.99961881933297
46132,0.9974200141491938
46133,0.9997971208636209
46134,0.8119592330876598
46135,0.9993544789195434
46136,0.993887989673537
46137,0.9972788167642255
46138,0.9957661316209377
46139,0.9419103691353693
46140,0.9988727899341022
46141,0.9228326821598541
46142,0.8744624637640083
46143,0.9943851903590624
46144,0.9942834261726735
46145,0.5406747375938029
46146,0.9989659407132608
46147,0.28223899559294435
46148,0.9817417589177974
46149,0.9892720976439402
46150,0.9989693607671442
46151,0.9613864803323822
46152,0.8631740577177132
46153,0.7686633807262193
46154,0.9982384325593673
46155,0.995944380748094
46156,0.9998054359539288
46157,0.9342968284687072
46158,0.9475061557879216
46159,0.9867785403740648
46160,0.8862252324985963
46161,0.9829985877188055
46162,0.9932675882060239
46163,0.7492593727460466
46164,0.9953467166949096
46165,0.99850022434887
46166,0.991015539162057
46167,0.9888730656629169
46168,0.9988861520287969
46169,0.9299242934973582
46170,0.9384803398915617
46171,0.9073717128712195
46172,0.9534193669282093
46173,0.9863085946762596
46174,0.994610397330763
46175,0.9435222661666601
46176,0.6669302490553614
46177,0.9973435467940402
46178,0.9988708848901627
46179,0.9952039787919054
46180,0.9977931922190627
46181,0.9989863069555283
46182,0.9892053146912161
46183,0.9940114818679224
46184,0.9873217416348713
46185,0.9992396490048722
46186,0.9840700950052745
46187,0.9959041069737369
46188,0.9775781383830332
46189,0.4154068217349379
46190,0.99966813458797
46191,0.9579987977371134
46192,0.9972020448565695
46193,0.9999673672967521
46194,0.9984218608252229
46195,0.9851139983929256
46196,0.999359460919723
46197,0.9998102635048449
46198,0.99850022434887
46199,0.9942864588114252
46200,0.8161858833016862
46201,0.9957332563764435
46202,0.9987827160061379
46203,0.944786409933998
46204,0.8726568851556806
46205,0.9947432784922039
46206,0.9972701025128747
46207,0.9952099668158575
46208,0.4876208596173586
46209,0.9937187148942093
46210,0.9999113660660326
46211,0.9457990989692893
46212,0.998072642957092
46213,0.995891972795754
46214,0.9452540479159272
46215,0.9978410961224382
46216,0.7565322330548614
46217,0.9990234271107579
46218,0.9994226201224707
46219,0.9983170275414384
46220,0.9986349984313803
46221,0.9909656662323251
46222,0.9984384531252075
46223,0.9235745289438231
46224,0.9299001959226794
46225,0.9971295648964533
46226,0.9832404955363742
46227,0.9985914741907933
46228,0.5922647667505312
46229,0.994291107070015
46230,0.8165968726557841
46231,0.38877852624932896
46232,0.9999861111111111
46233,0.9991567205769905
46234,0.9969065732958715
46235,0.9994006705332206
46236,0.9865738430925416
46237,0.9868895555761076
46238,0.9988483958145363
46239,0.9753528625215674
46240,0.9914206213988545
46241,0.9838935392300638
46242,0.9758746190364197
46243,0.9999824048907372
46244,0.7542950625393735
46245,0.9991136492334977
46246,0.9873629149357813
46247,0.9977122947695456
46248,0.7431816334534758
46249,0.9988493626483818
46250,0.9296826787369591
46251,0.9987377666340332
46252,0.9937888903896565
46253,0.845175946973655
46254,0.987153838744918
46255,0.9940039293094374
46256,0.9964299309152753
46257,0.9985275731137918
46258,0.9993114862080215
46259,0.9058275203643187
46260,0.809239223088182
46261,0.9998374223045895
46262,0.994968169651714
46263,0.9999831297366509
46264,0.8986669692447093
46265,0.8374507793788938
46266,0.9966491284721622
46267,0.9444388510983718
46268,0.8872070868852499
46269,0.8486910616071905
46270,0.998183605199043
46271,0.7612166269510782
46272,0.930766340454005
46273,0.9954259652646438
46274,0.9701047687684119
46275,0.9282437085517851
46276,0.9926713917881793
46277,0.9969151605540749
46278,0.9956355471173842
46279,0.8717186339120199
46280,0.9967976187617605
46281,0.9928951038563874
46282,0.9991973833717369
46283,0.6605075930364415
46284,0.9803666201994158
46285,0.6598476564389238
46286,0.9989507213199875
46287,0.9843537111717915
46288,0.9596829980082376
46289,0.9990470323583446
46290,0.9931480339952364
46291,0.9984978918278588
46292,0.9992365569813578
46293,0.9984131924032579
46294,0.945816422931681
46295,0.8377250625334534
46296,0.5943873740170259
46297,0.9916846338940779
46298,0.9954718782631932
46299,0.8417182436571811
46300,0.9956226619075499
46301,0.7008142575779117
46302,0.9897475816599957
46303,0.9960073020818189
46304,0.9686785481060766
46305,0.8498432513275878
46306,0.9902771937836408
46307,0.9938542841546287
46308,0.9807293934485426
46309,0.8926867468603732
46310,0.9877563866444528
46311,0.993860707794141
46312,0.9909251132630607
46313,0.9923576391162652
46314,0.9909445169086752
46315,0.9907578190756802
46316,0.870406782499273
46317,0.8005088640694911
46318,0.99370538043244
46319,0.9925889084621362
46320,0.7671466552837937
46321,0.9991978025407544
46322,0.9152598537829815
46323,0.9991273368203077
46324,0.9925307523224606
46325,0.9931471508397935
46326,0.9941195662162461
46327,0.9993705951017843
46328,0.9990137106284674
46329,0.9991544901973813
46330,0.9917478880357026
46331,0.999449348912375
46332,0.9982112452156469
46333,0.9995021962049578
46334,0.9892255911776086
46335,0.9985795037812802
46336,0.9706664163444627
46337,0.9614531365797467
46338,0.9989571986418768
46339,0.9996431885393925
46340,0.999655583858668
46341,0.9926291146808675
46342,0.7935053953275045
46343,0.25305100758465016
46344,0.9996407713586469
46345,0.39835157631736534
46346,0.995298477974293
46347,0.9938645881752463
46348,0.9710231262270987
46349,0.47322853157223216
46350,0.9285618755745346
46351,0.3308706591933409
46352,0.9929712781423932
46353,0.9996401129979617
46354,0.9995882174231705
46355,0.9969446030137565
46356,0.9988769740599202
46357,0.5796876473526985
46358,0.9989998916796742
46359,0.9968918826672613
46360,0.997845455725002
46361,0.9974674644344305
46362,0.9987890592469085
46363,0.6909992524040695
46364,0.746504558043802
46365,0.9995196845284644
46366,0.996984645902363
46367,0.999248132083278
46368,0.9978290711866434
46369,0.9984380878845989
46370,0.993229443918081
46371,0.9568020869567244
46372,0.9303493174903452
46373,0.998407145948642
46374,0.9978809608798531
46375,0.9973794236665785
46376,0.997340406644803
46377,0.9966395974265397
46378,0.9862802869313642
46379,0.9860460910920712
46380,0.9472084256694406
46381,0.9984965822395568
46382,0.9924444096222781
46383,0.995146851484313
46384,0.9941369613299887
46385,0.903496408132718
46386,0.997239427158312
46387,0.5898179276907572
46388,0.8203162135642887
46389,0.9835344359149917
46390,0.9969924232818278
46391,0.9994351579503787
46392,0.9669383797807817
46393,0.9968470985365401
46394,0.9999448760750531
46395,0.9959691493353365
46396,0.9973018644587025
46397,0.9993261034655769
46398,0.9706473461438584
46399,0.7790294133055148
46400,0.988800448908912
46401,0.9785144349865126
46402,0.269286154172716
46403,0.9971912953125048
46404,0.9842966578925331
46405,0.9920820304007466
46406,0.9652967927048671
46407,0.8138306651416768
46408,0.9992693566165424
46409,0.9857643467011629
46410,0.9972795690609901
46411,0.9682599803850097
46412,0.971489649667486
46413,0.9989683874294245
46414,0.997216474211169
46415,0.8013151225038179
46416,0.9999808403321073
46417,0.9999735053235054
46418,0.9980961297406958
46419,0.99755711823069
46420,0.9958909326858948
46421,0.9867916469450808
46422,0.9952716787057994
46423,0.999602759573785
46424,0.9959573427897045
46425,0.960107315581722
46426,0.8966110272051735
46427,0.9989863069555283
46428,0.9991777056593832
46429,0.9994216601178552
46430,0.97095503083454
46431,0.9817336943652347
46432,0.9859111015219659
46433,0.9389440904680566
46434,0.9963340670347557
46435,0.9984361971423262
46436,0.9963951037204527
46437,0.9903077985865222
46438,0.7997424783577308
46439,0.9987856971139305
46440,0.9970250575663139
46441,0.9994321947513208
46442,0.9436370590366387
46443,0.9995413070903781
46444,0.9211520163644963
46445,0.9945320393241407
46446,0.9843755904695091
46447,0.9894322627089327
46448,0.9991132477261332
46449,0.999282810865742
46450,0.9963963265882826
46451,0.9984596665415278
46452,0.9940166536403088
46453,0.9859060763963379
46454,0.9837488033609262
46455,0.9831101689485532
46456,0.9742058240764486
46457,0.9989306950367111
46458,0.9991552141190572
46459,0.9518434677742731
46460,0.9989062398465979
46461,0.9872978958038624
46462,0.9989370396671935
46463,0.9967849733592703
46464,0.16341332392956884
46465,0.9919189926094791
46466,0.9933187312676269
46467,0.999164963853345
46468,0.9672319343810962
46469,0.47013840438342563
46470,0.9949127360792325
46471,1
46472,0.9994973181219973
46473,0.9986243894954627
46474,0.9724065276848514
46475,0.7394479546874229
46476,0.8888371543707356
46477,0.9893123602250505
46478,0.9993104088822462
46479,0.9802241281586546
46480,0.9986729989334912
46481,0.9942076870243448
46482,0.9938097546611161
46483,0.6969114322623057
46484,0.98630963272991
46485,0.9995968992248062
46486,0.9907216389355071
46487,0.7979304287570096
46488,0.9999219871802292
46489,0.9941783748160447
46490,0.9966803715489283
46491,0.9990250376688264
46492,0.9757470659184608
46493,0.9995502585115886
46494,0.9718729982168683
46495,0.9941185920442341
46496,0.9982450974672203
46497,0.9995914897941252
46498,0.9829799386862316
46499,0.9612474383383198
46500,0.9954668558661939
46501,0.9999686779849061
46502,0.9988777421355073
46503,0.22663098196557085
46504,0.9996606915525806
46505,0.9988329044864506
46506,0.9974070223392985
46507,0.9960290822680793
46508,0.9977269011776349
46509,0.9996195996440755
46510,0.999571121749809
46511,0.9990503870902478
46512,0.984553597886903
46513,0.9958797729613187
46514,0.9995028844574578
46515,0.9920442336407509
46516,0.9986081112015337
46517,0.9992645577603492
46518,0.9591454308875387
46519,0.8477325221510189
46520,0.9954611987184114
46521,0.8960408013574314
46522,0.9925491245497777
46523,0.9987542303204712
46524,0.9989894799644798
46525,0.9627502615248131
46526,0.9940124595328088
46527,0.9997196268747763
46528,0.9986476840503388
46529,0.4995097490545155
46530,0.8359212512333195
46531,0.9043423737924754
46532,0.9776200747767136
46533,0.9932438251206119
46534,0.9978077617379917
46535,0.9222391475031758
46536,0.9919764860253497
46537,0.9964833561857395
46538,0.9487941677987256
46539,0.9991070874529384
46540,0.997075922781482
46541,0.9909715465903047
46542,0.984631398647909
46543,0.900247149406308
46544,0.9994860616728518
46545,0.5341439488366793
46546,0.998842162689676
46547,0.9948070142160838
46548,0.8954326610470313
46549,0.9572531478701003
46550,0.9913303498884574
46551,0.9888301472799796
46552,0.9960830431345915
46553,0.9546456029657456
46554,0.9963583298410579
46555,0.5245125409614542
46556,0.9993102219215388
46557,0.9936234001398964
46558,0.9970970862888018
46559,0.994351026335937
46560,0.9494823326295194
46561,0.9979189860986346
46562,0.9979854871786832
46563,0.997603056638165
46564,0.6612760803817539
46565,0.9966220429686707
46566,0.9887655890806132
46567,0.9994495814461166
46568,0.9998297608772779
46569,0.8997984967638176
46570,0.9978080220142178
46571,0.9986546683042601
46572,0.7378712160800438
46573,0.9776958316633299
46574,0.9982710571029889
46575,0.9993434939099114
46576,0.9680721131383977
46577,0.9350581233581232
46578,0.9570729076933954
46579,0.16878319012311327
46580,0.9833078498424557
46581,0.9962861015841747
46582,0.9464647673513422
46583,0.9998949790084831
46584,0.9964484257286924
46585,0.9460818526711361
46586,0.9876011004647813
46587,0.9977703756973597
46588,0.9882425196404443
46589,0.999117397211361
46590,0.9995207268209553
46591,0.9995813393360291
46592,0.9905616645255275
46593,0.9767264997654969
46594,0.9994506895416698
46595,0.9987287085315649
46596,0.9983837346798733
46597,0.9966269885638692
46598,0.9871837523816821
46599,0.9970449294605844
46600,0.9995152905803459
46601,0.9998701211022472
46602,0.8765333199329733
46603,0.9995438759184757
46604,0.9972037028189202
46605,0.9991168391889456
46606,0.9386217707893272
46607,0.9992635642238353
46608,0.9987521135420128
46609,0.9924838232582592
46610,0.9954310776655725
46611,0.9997385474523904
46612,0.9988647898555796
46613,0.9645810795413741
46614,0.993517557467755
46615,0.9913158801241608
46616,0.9987448266173125
46617,0.9964118506726612
46618,0.9728754708843785
46619,0.2795879128652732
46620,0.9984371328710707
46621,0.9999157382240704
46622,0.9738531193160461
46623,0.9931245402144507
46624,0.9722347231691977
46625,0.9072498940561192
46626,0.9996794584472668
46627,0.8655152146694232
46628,0.9300417896170744
46629,0.998856533138683
46630,0.9996812943113031
46631,0.9814179782760327
46632,0.9577096592751421
46633,0.9807298597434201
46634,0.9923662120356055
46635,0.9991676807976412
46636,0.9981351036165067
46637,0.9998190993156061
46638,0.5938293474950996
46639,0.9793884567775087
46640,0.9987496168306532
46641,0.9976001202370055
46642,0.9959542742839079
46643,0.9980303457731513
46644,0.9946570338399395
46645,0.999977004601705
46646,0.9859932072067216
46647,0.9996107056435629
46648,0.9938097546611161
46649,0.9956633326150024
46650,0.9732932004472132
46651,0.998338594310387
46652,0.9340204948911847
46653,0.9993373124849622
46654,0.9976223509388557
46655,0.9974276606514616
46656,0.6896403385332678
46657,0.9999617357815831
46658,0.9977322289145878
46659,0.9991249429336972
46660,0.9722864159982745
46661,0.9845949633861372
46662,0.9867773714475966
46663,0.9966182349434713
46664,0.9973939875781195
46665,0.9750721842986
46666,0.9975518427585018
46667,0.8756885763709781
46668,0.9752421363426053
46669,0.9900561147725865
46670,0.5560969044128099
46671,0.9977869887810807
46672,0.99683337743311
46673,0.9987513417986782
46674,0.9964043759903503
46675,0.9935960710846159
46676,0.9963508080520345
46677,0.9742330753198689
46678,0.9990000329150014
46679,0.9642324576581977
46680,0.3710894765869827
46681,0.9942719370104065
46682,0.9994113561717409
46683,0.9951198297433466
46684,0.9941702447209589
46685,0.9945447836794078
46686,0.9960034453327382
46687,0.5855287353902259
46688,0.5242792076281209
46689,0.9601235188753688
46690,0.998919134992207
46691,0.9986773792553216
46692,0.997687230485129
46693,0.9597707662274606
46694,0.944344390262972
46695,0.9988813221417688
46696,0.9923486372673198
46697,0.9976908510495431
46698,1
46699,0.9941124353316871
46700,0.916094343126957
46701,0.9997209417228047
46702,0.9963884546796284
46703,0.9973710498845024
46704,0.6684475390621902
46705,0.994753828979224
46706,0.9527636696734973
46707,0.994080812664981
46708,0.9978683683909625
46709,0.995317279801995
46710,0.9990234271107579
46711,0.9955239650131814
46712,0.9999726473032301
46713,0.9826901014457454
46714,0.35525115514890404
46715,0.9999315389893001
46716,0.9678160087792862
46717,0.9884115308571717
46718,0.9999440887296202
46719,0.9988617447983213
46720,0.9787578920826828
46721,0.9288267490012925
46722,0.8834583770762082
46723,0.9999673672967521
46724,0.999597137212515
46725,0.9786192648004329
46726,0.9981281754318668
46727,0.9992417182808672
46728,0.998786236286395
46729,0.997900604486128
46730,0.8567918098627171
46731,0.9984227202519615
46732,0.9918190611274614
46733,0.9992455969955618
46734,0.9972716855575647
46735,0.9975213603265178
46736,0.9994992499997726
46737,0.786748644071428
46738,0.998947882508771
46739,0.941563336887173
46740,0.9844349021767878
46741,0.9910580419801619
46742,0.9825791838413268
46743,0.9808009900476881
46744,0.998035527448759
46745,1
46746,0.9868116573613074
46747,0.9987004896104031
46748,0.9987057557067972
46749,0.999829519092802
46750,0.9046888296629353
46751,0.997921282181622
46752,0.349168197344583
46753,0.9811816805660606
46754,0.9218580087724823
46755,0.9714551014530224
46756,0.9811591135655671
46757,0.9134973072776513
46758,0.9318634784652043
46759,0.9953251446409597
46760,0.995534629546836
46761,0.9752368505605319
46762,0.9992266003681447
46763,0.9999686779849061
46764,0.9402086381227198
46765,0.9998476473032302
46766,0.9525583976269587
46767,0.9987116838321682
46768,0.9999542912861233
46769,0.9972432078981498
46770,0.9938341161715545
46771,0.7798658508864206
46772,0.9928026199807595
46773,0.9934067708515478
46774,0.9999672327012049
46775,0.8885858057661874
46776,0.8240346442654325
46777,0.9924052854084101
46778,0.9995278212255547
46779,0.6997961980555883
46780,0.9997395218735043
46781,0.9991676807976412
46782,0.9633361141914702
46783,0.99769379127815
46784,0.9760087756104215
46785,0.998879425446066
46786,0.9984782608868699
46787,0.9921113758708313
46788,0.9961055404117641
46789,0.9988114946703465
46790,0.7191958358677275
46791,0.9985901227639579
46792,0.9980693514944141
46793,0.9578619840897429
46794,0.9933435100835948
46795,0.9868436055260509
46796,0.9926455223230151
46797,0.906858043581432
46798,0.9933875018344238
46799,0.8218029868929164
46800,0.9804418977882688
46801,0.9995939571150099
46802,0.9927044438467415
46803,0.9984324260080453
46804,0.9579570176553337
46805,0.9350426477602639
46806,0.9974754636465183
46807,0.9929453677805739
46808,0.9939991491784652
46809,0.9938989704935682
46810,0.993538749925611
46811,0.9974922595301885
46812,0.9962098203645715
46813,0.9962232883874712
46814,0.998615506380703
46815,0.9980536193489633
46816,0.7497092573768345
46817,0.7456931203517851
46818,0.977822527117466
46819,0.9921358799628752
46820,0.9987266354223825
46821,0.9984514952721321
46822,0.9919067000830251
46823,0.9909430958593533
46824,0.9691448480325047
46825,0.9998471999193329
46826,0.990607381975446
46827,0.9920150674048736
46828,0.9908765372338161
46829,0.9640843819384444
46830,0.997919492354744
46831,0.8155458723745586
46832,0.4284011620679367
46833,0.9980828706588643
46834,0.9460269284444578
46835,0.9749653895217393
46836,0.9935699412759289
46837,0.4050577741545051
46838,0.9995973058818447
46839,0.9993504113714111
46840,0.9999189272132408
46841,0.9994028903752278
46842,0.9989628011538542
46843,0.9976805929996022
46844,0.8264652618131983
46845,0.9597124694415647
46846,0.9826539503819378
46847,0.6508887605435708
46848,0.9983932691896952
46849,0.998283076669513
46850,0.9981165881729409
46851,0.998693897348225
46852,0.9198303578835093
46853,0.9888114126652379
46854,0.9987686341486389
46855,0.9862779745400114
46856,0.9939225148536553
46857,0.9952490851570001
46858,0.9930947096010827
46859,0.9802968115218116
46860,0.9996983380294
46861,0.9682864451423607
46862,0.9865758751539712
46863,0.9416711114215409
46864,0.9990493794880289
46865,0.6123914804031305
46866,0.9975264827651501
46867,0.967473768978365
46868,0.6988462275965603
46869,0.9641269277966575
46870,0.999849524879176
46871,0.9542578469165274
46872,0.9987512560436966
46873,0.9957917516242503
46874,0.9973682517350244
46875,0.9973070425127678
46876,0.9948765313586575
46877,0.922856731509883
46878,0.8049264891444562
46879,0.9699860590386734
46880,0.9996799467988111
46881,0.45726586117155255
46882,0.9995526318239665
46883,0.999990171990172
46884,0.8292540644228564
46885,0.9994032362867749
46886,0.9924989649914655
46887,0.9978598650906487
46888,0.9911809910658451
46889,0.8657909770867774
46890,0.989857569091051
46891,0.9989390695769385
46892,0.9624282477698076
46893,0.7032430901019681
46894,0.9953513201074276
46895,0.9970751966027117
46896,0.7498330278765067
46897,0.957372927617674
46898,0.9283076397675508
46899,0.9964460922887637
46900,0.8711659530522916
46901,0.980731096763765
46902,0.9367663755125822
46903,0.9996697803236593
46904,0.9969560238184209
46905,0.9879096510114304
46906,0.9981853671604948
46907,0.9822206433650095
46908,0.9986894122253966
46909,0.9983308046111169
46910,0.9898846333118992
46911,0.9926438039708921
46912,0.8731016836059499
46913,0.9967032152211486
46914,0.5505331743729425
46915,0.9765543659104406
46916,0.6649742182037472
46917,0.9988882471948701
46918,0.999857919553314
46919,0.9043979132803263
46920,0.9837818986241824
46921,0.9789810920903984
46922,0.9970298701516411
46923,0.985367732120906
46924,0.78351216743757
46925,0.727552571129814
46926,0.9947142707247608
46927,0.981234987340897
46928,0.9975041230899385
46929,0.9691096227313967
46930,0.9909031573463905
46931,0.998020146170616
46932,0.9938431257851589
46933,0.9994396479055273
46934,0.9981763471500728
46935,0.9132416476543601
46936,0.9736451391898924
46937,0.7532037935669255
46938,0.9980860803298708
46939,0.9774418588843042
46940,0.9926737609439057
46941,0.936527805447463
46942,0.9976531989733761
46943,0.9981170897234751
46944,0.9331406337246662
46945,0.9992476179879222
46946,0.9997172159171656
46947,0.9994025719893563
46948,0.9801814420485564
46949,0.9987278352918691
46950,0.9994100406027976
46951,0.9952207019637181
46952,0.6163985439284037
46953,0.9998188744994019
46954,0.9706664163444627
46955,0.9981213274971551
46956,0.9981507075979089
46957,0.8334679072017301
46958,0.9816704590823879
46959,0.9998300708479807
46960,0.8985657944548107
46961,0.9207148628757249
46962,0.9983463213326057
46963,0.98564816562233315
46964,0.9998024185029181
46965,0.999248132083278
46966,0.9946977172289813
46967,0.9957336261914227
46968,0.9680788945036256
46969,0.9897551874462854
46970,0.8352397901885188
46971,0.9766956777949407
46972,0.984832831456537
46973,0.9766806680327578
46974,0.9983560515767719
46975,0.9983846946661847
46976,0.9863579295539665
46977,0.9711353477889816
46978,0.9952328170713932
46979,0.9986552006896173
46980,0.9972953538807755
46981,0.9785931033904097
46982,0.995661651937407
46983,0.9544970828024043
46984,0.6124459292024972
46985,0.9774258819355137
46986,0.9931968112365174
46987,0.9994235402337933
46988,0.9587939192594692
46989,0.9883135003363779
46990,0.9853453028453029
46991,0.9775592941670038
46992,0.9908026488906828
46993,0.9740297535644299
46994,0.9986831365874275
46995,0.9990930463793848
46996,0.876213909105532
46997,0.9709369750400847
46998,0.9956007430441505
46999,0.9814953450605862
47000,0.9843649875709823
47001,0.9997811139683479
47002,0.9982450974672203
47003,0.9904781459008608
47004,0.9991468399946803
47005,0.9984388635813768
47006,0.9857352779076932
47007,0.9835238881581376
47008,0.998174920558918
47009,0.9867041134970841
47010,0.9935379899784295
47011,0.9929267020133867
47012,0.9975796672438458
47013,0.8491678585663516
47014,0.9889278721438197
47015,0.9937133872094303
47016,0.9788259359460777
47017,0.9980220140811266
47018,0.9937651518471299
47019,0.9850993580337768
47020,0.9998544901417984
47021,0.9910015372338161
47022,0.9989671654627326
47023,0.9827995949425377
47024,0.9830602449483483
47025,0.9999476677766648
47026,0.9957363186647281
47027,0.9988604094901312
47028,0.9999880867089189
47029,0.8531633858170645
47030,0.9864228574940348
47031,0.9992115459143015
47032,0.9986923784406824
47033,0.8940414503623552
47034,0.9981511894948321
47035,0.9951041536445115
47036,0.9793143909704484
47037,0.9995108355277038
47038,0.9995603782609588
47039,0.99877422944534
47040,0.9633658106799035
47041,0.9871823003675887
47042,0.48545711834636035
47043,0.9992960992049693
47044,0.9885387563505001
47045,0.9855309082925421
47046,0.9973114610228148
47047,0.9966879278062448
47048,0.9966615117807505
47049,0.9952308515702327
47050,0.995723153138089
47051,0.9996122391901815
47052,0.8678708073876459
47053,0.9988467508365095
47054,0.18481550012403802
47055,0.9996743574200823
47056,0.3864442359697243
47057,0.9993997498944585
47058,0.9990503870902478
47059,0.9986751194955387
47060,0.9960404105128426
47061,0.9954854637091313
47062,0.985159754767382
47063,0.995818076290827
47064,0.9996043431889539
47065,0.9606443833949925
47066,0.9988840772755175
47067,0.9997073442345593
47068,0.9955681273067357
47069,0.9930626699187489
47070,0.9916730175352105
47071,0.4960201617594617
47072,0.9947367978086644
47073,0.9980562158824869
47074,0.9242474112651355
47075,0.9826825780674119
47076,0.9525351570277213
47077,0.9808744684954848
47078,0.9696465985799987
47079,0.9979689371251237
47080,0.9957047080000916
47081,0.9990678045699792
47082,0.9941715140583852
47083,0.9999610462062748
47084,0.9990968089900384
47085,0.9997073442345593
47086,0.9972007368530299
47087,0.9955431922870267
47088,0.8432798111704853
47089,0.9966721528446782
47090,0.9991422571861965
47091,0.9711036673481036
47092,0.9942547614558276
