id,ACTION
47243,0.9732584143973103
47244,0.989240044975504
47245,0.9838025814789955
47246,0.9873023416883375
47247,0.9997968672437533
47248,0.9692541034975732
47249,0.8576758585186631
47250,0.9974733214076709
47251,0.9909329408870068
47252,0.9816119128618309
47253,0.9985116228842248
47254,0.9977283936338707
47255,0.999588344283466
47256,0.9739623311008352
47257,0.9938900042298502
47258,0.9933691349656742
47259,0.9477773580494265
47260,0.9990210408933721
47261,0.9769879923210757
47262,0.8832818755342879
47263,0.9896163476318184
47264,0.8825004075141196
47265,0.8793813997924638
47266,0.8232033790533303
47267,0.9087378345238647
47268,0.9910676719513061
47269,0.9756847026166385
47270,0.9884137533914433
47271,0.9810877921272672
47272,0.8688380886320314
47273,0.996531301092697
47274,0.977990907404912
47275,0.6687565847089743
47276,0.03221608522054216
47277,0.993897374274212
47278,0.9687575012558804
47279,0.9717109173853141
47280,0.9782912560298223
47281,0.9976221819804484
47282,0.9235518421837102
47283,0.7877537117644946
47284,0.9995758938212208
47285,0.6196706900613199
47286,0.9214601181281326
47287,0.6390362714191075
47288,0.9999999999999993
47289,0.9912750825500879
47290,0.9882742160516432
47291,0.9943035343211393
47292,0.5280849736995936
47293,0.9977336026928748
47294,0.9997205305498407
47295,0.9754789321066019
47296,0.9711370800816431
47297,0.9931896541193794
47298,0.999979064662227
47299,0.8804831160607699
47300,0.9923879186763954
47301,0.9542684897420737
47302,0.9908518629870877
47303,0.9997995041358693
47304,0.999838594063737
47305,0.9815791408753548
47306,0.9813055397531173
47307,0.9999332566399264
47308,0.9907117407108179
47309,0.9916616228164891
47310,0.9418871510696859
47311,0.9058924706984306
47312,0.9856214684381985
47313,0.9986569255484335
47314,0.8574456408755334
47315,0.9757665679134127
47316,0.7696047952679655
47317,0.9960682613148829
47318,0.9525706470759782
47319,0.9993343047830884
47320,0.9968230458848722
47321,0.9862827309717681
47322,0.9942404729067182
47323,0.9998490538839787
47324,0.9740639089572055
47325,0.9920473149954484
47326,0.9726097439782836
47327,0.979587313995664
47328,0.9671177448975615
47329,0.9797844901092199
47330,0.9817477729436046
47331,0.8784376954779359
47332,0.09411074398758368
47333,0.8780108091260144
47334,0.9772104579104554
47335,0.9999999999998503
47336,0.9865964989225127
47337,0.9691057745411262
47338,0.9889208480027079
47339,0.9442691954770454
47340,0.9384653346579992
47341,0.7446620847207416
47342,0.9454350862025872
47343,0.985922536700891
47344,0.9632207320558006
47345,0.11813167016414487
47346,0.9999685634548836
47347,0.7132968836522936
47348,0.9634681711459945
47349,0.9867054832209016
47350,0.9997284765056648
47351,0.8962926599953022
47352,0.9991061670542757
47353,0.9615771450854588
47354,0.983798108740726
47355,0.9998227513300487
47356,0.45227084962331443
47357,0.999769546800423
47358,0.9967929685297022
47359,0.9924111610626251
47360,0.9999999714173303
47361,0.05085809967531208
47362,0.9904923719829398
47363,0.9917330669277591
47364,0.6497065070221087
47365,0.8326723893896784
47366,0.9977718062961068
47367,0.8869067106728895
47368,0.9987809442724875
47369,0.9858759921022838
47370,0.99539901107967
47371,0.9445462708921682
47372,0.9955963853532452
47373,0.9998473667407088
47374,0.9875869332515267
47375,0.9806480114891636
47376,0.997723192750781
47377,0.9903543489491652
47378,0.9875821743685848
47379,0.9778388038094905
47380,0.9937334057116721
47381,0.9899696317316069
47382,0.9538635976871686
47383,0.9953454919382269
47384,0.994281316885153
47385,0.9269907738642911
47386,0.5537756198667725
47387,0.9824208379047238
47388,0.999913243719254
47389,0.9669964156575364
47390,0.9860590119031188
47391,0.9329101290386487
47392,0.9908985245317882
47393,0.9995377673655051
47394,0.8991429320915677
47395,0.9555093559655613
47396,0.8442189010229946
47397,0.4660865200046436
47398,0.9738008503530654
47399,0.9954838310750173
47400,0.9952810645716134
47401,0.9850180611462492
47402,0.8671976218866181
47403,0.9987767912299503
47404,0.9999999943281532
47405,0.9836150148980352
47406,0.876245718529019
47407,0.9683527807904978
47408,0.9936473101877311
47409,0.7894243035887375
47410,0.9491215188953764
47411,0.9794739175008054
47412,0.9398122727620392
47413,0.9922656210569906
47414,0.9953454919382269
47415,0.9206449179342674
47416,0.5082209111661858
47417,0.6206672359877217
47418,0.9947769396765723
47419,0.9873039396796223
47420,0.9966367020430652
47421,0.9194243312174125
47422,0.9921890555629018
47423,0.3495703599933639
47424,0.9150035080056568
47425,0.9999965871570315
47426,0.9750618324465743
47427,0.9963335913244319
47428,0.9967226395562928
47429,0.8852635318089056
47430,0.9756563439888211
47431,0.9841877979616114
47432,0.9999401720824951
47433,0.9999787964658938
47434,0.9953543325289286
47435,0.9858759921022838
47436,0.8800307678472109
47437,0.9957865435779206
47438,0.9997077100831812
47439,0.9874292265965356
47440,0.8943559697644143
47441,0.9529856856876157
47442,0.9409850674390658
47443,0.9898431677649777
47444,0.9999986835112075
47445,0.894933429376994
47446,0.9131367801977237
47447,0.9930938152448413
47448,0.9071849159743032
47449,0.9084605298586299
47450,0.9883111283735727
47451,0.9988305821405249
47452,0.9929720989104689
47453,0.9999463721005695
47454,0.9996688004179661
47455,0.8915806763862283
47456,0.956501240701827
47457,0.992614267566312
47458,0.9999953474144982
47459,0.9000996792681836
47460,0.9045471693539165
47461,0.9963649760470974
47462,0.989533390513845
47463,0.9800728050339288
47464,0.9490823938776041
47465,0.8784510534427336
47466,0.9997627813483351
47467,0.975807129848935
47468,0.9647400539710546
47469,0.9987045333273438
47470,0.9992330784927992
47471,0.982133902422564
47472,0.9118402918566941
47473,0.9946783485062575
47474,0.9754121189787139
47475,0.9999404651865917
47476,0.9880604789028907
47477,0.9999935588938069
47478,0.9962860594486014
47479,0.9882980746386124
47480,0.5916593494523231
47481,0.9702397200559496
47482,0.9998965817754678
47483,0.9995458046914357
47484,0.9580604978497819
47485,0.8297483737652921
47486,0.8713158679317913
47487,0.9887596387189552
47488,0.9876841609622798
47489,0.9398847972887385
47490,0.9797844901092199
47491,0.9635232312896403
47492,0.8275415199661676
47493,0.9999999999999998
47494,0.9892509961033841
47495,0.9713982431169952
47496,0.9892072945784445
47497,0.9999999646764547
47498,0.9957505017171027
47499,0.9923838567450355
47500,0.9806678780159692
47501,0.9140892374262548
47502,0.8955960695709718
47503,0.9988172586812251
47504,0.979587313995664
47505,0.9996879046524757
47506,0.9625624433330855
47507,0.9967010015677775
47508,0.9808767731227207
47509,0.9801246466808381
47510,0.9966468917644088
47511,0.9724280599885459
47512,0.8278473443113714
47513,0.9611867700771918
47514,0.999993139592271
47515,0.9772104579104554
47516,0.9989372032871898
47517,0.976925397709369
47518,0.9997919843857013
47519,0.8219440295012588
47520,0.9431071345180125
47521,0.9204996492716713
47522,0.8602459887206222
47523,0.9929698719634565
47524,0.8313657981286442
47525,0.9981342495859078
47526,0.9999954764298469
47527,0.9828169083117355
47528,0.999340209982956
47529,0.8775128325096007
47530,0.9976762998303245
47531,0.8059269866650629
47532,0.9879365881357789
47533,0.9999986947522462
47534,0.9202310364819638
47535,0.9674340323933994
47536,0.9918807639315307
47537,0.15855402502047058
47538,0.4518554374646618
47539,0.90821952960542
47540,0.9981650998803742
47541,0.8576758585186631
47542,0.9461744764554448
47543,0.9491691005864886
47544,0.9843830063306903
47545,0.9582766922119169
47546,0.9960774184888118
47547,0.20354365474649602
47548,0.9965455457475872
47549,0.8288935411576173
47550,0.9894342349266005
47551,0.9751050914196109
47552,0.9986631761960575
47553,0.9845711115750699
47554,0.23169138625880364
47555,0.9999265446185329
47556,0.9206512097434102
47557,0.9917318978224342
47558,0.9942564901837817
47559,0.9870254631097278
47560,0.9985139129983848
47561,0.9537317922931776
47562,0.7768513382925724
47563,0.921508100204603
47564,0.7449696262507427
47565,0.9512484635868682
47566,0.9896645690444509
47567,0.9999999999996367
47568,0.9909761155361241
47569,0.9800728050339288
47570,0.9924395760113638
47571,0.9992733860280371
47572,0.9968230458848722
47573,0.9939566776906181
47574,0.8713158679317913
47575,0.9592255034151528
47576,0.9436261519885222
47577,0.8157899768796473
47578,0.9924503228679077
47579,0.9968310656199096
47580,0.9978753541715144
47581,0.807382883975312
47582,0.6652112962646198
47583,0.9998848947237595
47584,0.9984937811506892
47585,0.9824041442353264
47586,0.8129030617028408
47587,0.999289933919815
47588,0.9744394876000049
47589,0.9829343875861113
47590,0.999950679284318
47591,0.4203807664110824
47592,0.9928721853869575
47593,0.999307749492961
47594,0.993076663773717
47595,0.9995064104721019
47596,0.9927516826293838
47597,0.8231719426730604
47598,0.9934503518601627
47599,0.9214388734591201
47600,0.885246752991909
47601,0.60670257449754
47602,0.9990210408933721
47603,0.9999332566399264
47604,0.6485522624680461
47605,0.9743132810418416
47606,0.9958965090472981
47607,0.8784376954779359
47608,0.9912750825500879
47609,0.9768137425859279
47610,0.9999999999999984
47611,0.8633232718503059
47612,0.9836150148980352
47613,0.8582586844724589
47614,0.05085809967531208
47615,0.999604954624103
47616,0.9945117118100428
47617,0.9386149860812215
47618,0.9347421968388732
47619,0.9284593804684385
47620,0.9950358966063627
47621,0.9514454252934268
47622,0.9988248397332936
47623,0.9476115763992699
47624,0.9943529111291595
47625,0.9904497828898999
47626,0.9999965780189781
47627,0.834385351966995
47628,0.8766562826048908
47629,0.9614629916146773
47630,0.9991224548958176
47631,0.7016213265902576
47632,0.9051924904559101
47633,0.9997252118932973
47634,0.9779719128711375
47635,0.8464611237924713
47636,0.9833973822383587
47637,0.8192840359286467
47638,0.999877016972335
47639,0.9999670660019404
47640,0.9924467766470629
47641,0.9998576259929796
47642,0.9939956598703914
47643,0.9816793277918471
47644,0.9794416880889444
47645,0.8627307290104063
47646,0.9999997560866252
47647,0.996508478221153
47648,0.985280684470683
47649,0.9320337304409361
47650,0.9743839326346012
47651,0.9999906985461318
47652,0.8477842567791606
47653,0.97410345910612
47654,0.6497065070221087
47655,0.9849529496862122
47656,0.9917137262239906
47657,0.49285677434195385
47658,0.9711369599985635
47659,0.9964027840741283
47660,0.9995159235149221
47661,0.9953015591433921
47662,0.9987246894431191
47663,0.9985276648244986
47664,0.9997401735412493
47665,0.9769879923210757
47666,0.974586374641581
47667,0.9716676475978926
47668,0.939129522336896
47669,0.867458769139599
47670,0.9881783421295067
47671,0.9923049616010873
47672,0.9922544567122595
47673,0.8022201581997132
47674,0.9209538982413746
47675,0.7881611476516646
47676,0.9800728050339288
47677,0.9627423497729258
47678,0.903581446505045
47679,0.9352183617878098
47680,0.9997926127779939
47681,0.9785907125720086
47682,0.8025672506206849
47683,0.9304351723474166
47684,0.986359856774622
47685,0.98791341903782
47686,0.9534193044671512
47687,0.9813237971882726
47688,0.9980808074300793
47689,0.8422778735987676
47690,0.9997907609594087
47691,0.5529993296859611
47692,0.9951871332366719
47693,0.9999999999989742
47694,0.9999963893413748
47695,0.9934503518601627
47696,0.6288506407543907
47697,0.26745931949830604
47698,0.9987239861735246
47699,0.9676904077188739
47700,0.9604375152410267
47701,0.9990172688559311
47702,0.9691983617082981
47703,0.9999825744809248
47704,0.6101620461427008
47705,0.9926030879575414
47706,0.9922303868733277
47707,0.9639836353255744
47708,0.9908145094381808
47709,0.9472163497750008
47710,0.9157236358383976
47711,0.9848842711586258
47712,0.9969645190362247
47713,0.9905437792503649
47714,0.9922961198293057
47715,0.8576758585186631
47716,0.9994222192933359
47717,0.9567455373324629
47718,0.993062196557065
47719,0.8615012785457437
47720,0.9567005623554494
47721,0.8894968572474093
47722,0.7515371745725821
47723,0.5916593494523231
47724,0.9891179688661551
47725,0.9802656014416306
47726,0.990580654500641
47727,0.9877072226285913
47728,0.9999869032816248
47729,0.9671966287856443
47730,0.985033285337988
47731,0.996511346551356
47732,0.9339298857539535
47733,0.9848059068888718
47734,0.8005749521320416
47735,0.9992226586290266
47736,0.8678625385754564
47737,0.9962404300926944
47738,0.9959133076660198
47739,0.9401960639717746
47740,0.9999968995086591
47741,0.9999710469841467
47742,0.9997205305498407
47743,0.9728396639315551
47744,0.8713158679317913
47745,0.9823051743993121
47746,0.9948897713995661
47747,0.7447508733071118
47748,0.9999997560866252
47749,0.9990663595532442
47750,0.7411075014244884
47751,0.999736032492037
47752,0.9875869332515267
47753,0.9852905189282646
47754,0.28717324825582724
47755,0.9948603863444482
47756,0.3570914660970223
47757,0.9710136840100947
47758,0.9969016591154702
47759,0.9332646534922746
47760,0.8908600289378351
47761,0.9687321421085042
47762,0.9705008361015384
47763,0.996389295521504
47764,0.9999686558022455
47765,0.9676904077188739
47766,0.9239473985514919
47767,0.9844051226165931
47768,0.8543981393074329
47769,0.9859742836006439
47770,0.9988697291951105
47771,0.4373763911257677
47772,0.9921420628833685
47773,0.974030281560341
47774,0.9966342462759015
47775,0.9849886665363939
47776,0.9414642066316508
47777,0.990479919660586
47778,0.9818943942877758
47779,0.92231200033768
47780,0.9549679541826976
47781,0.9213037665264417
47782,0.9781258858596058
47783,0.8503824835376849
47784,0.9175663536639449
47785,0.9692859739553022
47786,0.889470116992421
47787,0.8038871407480653
47788,0.9976749747955397
47789,0.985047925939008
47790,0.9519543885590218
47791,0.9999823762123217
47792,0.9999987911501953
47793,0.9636112618682445
47794,0.9999526315211289
47795,0.9975578326640793
47796,0.9985903196103447
47797,0.9914383594948714
47798,0.9955859642836965
47799,0.9530631768913095
47800,0.7679355644019705
47801,0.7848322432961276
47802,0.8543430445636849
47803,0.9169158387852564
47804,0.9828988548075477
47805,0.19700636758195833
47806,0.9997601567074954
47807,0.9622826361285358
47808,0.999985929010481
47809,0.9927799480948496
47810,0.9948897713995661
47811,0.9943852163417001
47812,0.99699868097859
47813,0.977990907404912
47814,0.9692859739553022
47815,0.9848842711586258
47816,0.9895185570890871
47817,0.9562216747132003
47818,0.9024230172474184
47819,0.6300867936831461
47820,0.9346572905477414
47821,0.9745996527429592
47822,0.17956098303542045
47823,0.9793628268629653
47824,0.994269709384431
47825,0.9959950959623082
47826,0.9999935588938069
47827,0.9542652591505568
47828,0.9997527731856028
47829,0.9900051685131277
47830,0.8299368785397716
47831,0.9993750096874273
47832,0.9718385857872489
47833,0.9741891043964194
47834,0.9840499425450688
47835,0.9170316615753566
47836,0.8206000298274795
47837,0.9957610304687773
47838,0.9908669063747322
47839,0.9931397495804977
47840,0.9996749138763169
47841,0.996189809545433
47842,0.9979396038785332
47843,0.885164639714467
47844,0.9846855233439188
47845,0.7673074477694156
47846,0.9873494716645499
47847,0.9956583885397703
47848,0.7462597215514207
47849,0.9991240244574146
47850,0.9999709275868215
47851,0.9998947859305723
47852,0.9563933714581913
47853,0.9725409086133295
47854,0.99797136984307655
47855,0.979985635952317
47856,0.9999814818592789
47857,0.9890709475510251
47858,0.8177489371612292
47859,0.9359843348158415
47860,0.9817074565015518
47861,0.8323717486267421
47862,0.9999906764664221
47863,0.9982628175000826
47864,0.9999999997165556
47865,0.9923479186802157
47866,0.9732631055252828
47867,0.97777597918916
47868,0.8760526438430485
47869,0.9930932977307199
47870,0.9059403637800119
47871,0.9913719254914295
47872,0.7848322432961276
47873,0.9990564953484059
47874,0.8432141187573612
47875,0.9995045019801613
47876,0.7672725200054984
47877,0.9998638268403139
47878,0.9972571881552584
47879,0.7258341400898921
47880,0.985659696514754
47881,0.9778388038094905
47882,0.9906396527453951
47883,0.864555178841487
47884,0.9990039496853645
47885,0.9742821176718324
47886,0.9517556483855713
47887,0.8835138495070649
47888,0.7698730765610939
47889,0.9276572276117208
47890,0.9791133421471644
47891,0.9989186288921709
47892,0.969069472887428
47893,0.9410234699602316
47894,0.9997648725622239
47895,0.9772104579104554
47896,0.9117688042890282
47897,0.9601476616686325
47898,0.9781388900550623
47899,0.9622033275481788
47900,0.9999463865766633
47901,0.6939325771684554
47902,0.8642657194027107
47903,0.9998632577156895
47904,0.9965149129259363
47905,0.9838112328033143
47906,0.8618741754318154
47907,0.9979613598890335
47908,0.9991698473385972
47909,0.9745911279243751
47910,0.9952779682075586
47911,0.5961411977657909
47912,0.9460469886951505
47913,0.9876652000241639
47914,0.9361281866630439
47915,0.9946176277749745
47916,0.9999965287126247
47917,0.981901860579738
47918,0.9995472041339161
47919,0.9993443833685209
47920,0.9614629916146773
47921,0.9937461001369099
47922,0.9865788922897005
47923,0.9918074990236434
47924,0.9845157235933236
47925,0.9453712403544838
47926,0.9858169402001331
47927,0.9612964466650992
47928,0.9595529635485535
47929,0.8932530984860086
47930,0.9970948945991562
47931,0.9858298929817857
47932,0.9948897713995661
47933,0.6966883785614615
47934,0.9594699451323347
47935,0.9995719463107766
47936,0.9740639089572055
47937,0.9935356638303269
47938,0.9657587533373586
47939,0.9975971744888182
47940,0.401050861108496
47941,0.9996983669207901
47942,0.989960987750833
47943,0.9390133339510874
47944,0.9946519851065749
47945,0.39376291366064126
47946,0.9388535112187462
47947,0.2672949157567056
47948,0.9235518421837102
47949,0.9998843248180358
47950,0.9877278118956344
47951,0.7767685057015327
47952,0.9564144151393735
47953,0.9917064713719056
47954,0.998921525458609
47955,0.9999999994488198
47956,0.9918807639315307
47957,0.05237275882317946
47958,0.19744238932310826
47959,0.9502056197885779
47960,0.9868019329613074
47961,0.9928885035266484
47962,0.898332700481062
47963,0.9936189538302527
47964,0.9422674077177452
47965,0.9595138788286516
47966,0.9049269905317275
47967,0.9893131879728772
47968,0.987267689933451
47969,0.9810478783272393
47970,0.9960774184888118
47971,0.9859444954799199
47972,0.8539404450217846
47973,0.9715623656030576
47974,0.07217674081571215
47975,0.993076663773717
47976,0.9407406044743375
47977,0.999790886040419
47978,0.9973045084954699
47979,0.9863090342585492
47980,0.994269709384431
47981,0.8221550018761045
47982,0.9373869627466701
47983,0.9913873710012759
47984,0.9962101597154759
47985,0.5531737860535679
47986,0.9999531814041068
47987,0.9983818046161661
47988,0.9999958432163906
47989,0.8618436512348396
47990,0.9965593290813551
47991,0.9727163807206285
47992,0.9999847226356912
47993,0.9883885786802459
47994,0.9749427066480196
47995,0.9999999897034114
47996,0.8039053097908121
47997,0.9390906132471045
47998,0.9977339227068388
47999,0.9817477729436046
48000,0.8521791688337738
48001,0.9894095871037374
48002,0.9884826885386262
48003,0.9859742836006439
48004,0.9862770501691253
48005,0.9744379300078015
48006,0.28717324825582724
48007,0.9973961127135581
48008,0.8698005992602786
48009,0.2906026003453579
48010,0.5033006527632389
48011,0.983195206118729
48012,0.8174347586659491
48013,0.9766681301554077
48014,0.7521797685611983
48015,0.9982087514304315
48016,0.9981392492305723
48017,0.7923677818347847
48018,0.982133902422564
48019,0.9966059186939487
48020,0.9992769221625821
48021,0.9939941041374376
48022,0.9879818070908284
48023,0.9919212311352478
48024,0.9959315372420929
48025,0.8461281038203993
48026,0.9696635553185099
48027,0.03221608522054216
48028,0.8446871466150965
48029,0.96609031505046
48030,0.9015753571873953
48031,0.9917167968413605
48032,0.9772104579104554
48033,0.15855402502047058
48034,0.9990300207736279
48035,0.9712477050157644
48036,0.7930232341285419
48037,0.993767521330942
48038,0.9938782296533278
48039,0.9837296536743553
48040,0.9611596922119805
48041,0.9082136808659477
48042,0.9636895507436214
48043,0.4289611203960628
48044,0.9889864417558449
48045,0.9752956259370886
48046,0.999553007192774
48047,0.9983121494958931
48048,0.6390362714191075
48049,0.99452461179054
48050,0.9953181406955086
48051,0.15855402502047058
48052,0.9779593123235322
48053,0.9994456695626582
48054,0.9914704114027414
48055,0.9950068852754752
48056,0.9964129736567073
48057,0.8516891915176802
48058,0.9825391050633131
48059,0.9387168102333813
48060,0.9717458160238253
48061,0.9202601768961952
48062,0.9824189217135675
48063,0.9793320228252437
48064,0.9184223213568498
48065,0.9989145229442542
48066,0.9553298494135543
48067,0.985739408483541
48068,0.9911101558928381
48069,0.9214187976842991
48070,0.9998692107879276
48071,0.9768044905789641
48072,0.9002408906941612
48073,0.947030615280844
48074,0.9678181349898263
48075,0.9890635383849786
48076,0.9855971492647703
48077,0.9120438417525916
48078,0.9794571905332816
48079,0.805417389121232
48080,0.9746787431681144
48081,0.8631218368477002
48082,0.9868693855556966
48083,0.9949891722621135
48084,0.9999446323231991
48085,0.9881157122868475
48086,0.9995758938212208
48087,0.9975358551097743
48088,0.8388582995858296
48089,0.8259382951085461
48090,0.9798515472402614
48091,0.9901515959801429
48092,0.9462275408041152
48093,0.9356695416015058
48094,0.881868174074654
48095,0.8638473969223673
48096,0.9751375042976594
48097,0.9992753637361924
48098,0.9398122727620392
48099,0.9949091542976598
48100,0.9922114502779948
48101,0.7909179872956585
48102,0.9969953968403962
48103,0.9641032279116817
48104,0.9527193623294594
48105,0.9932603371969569
48106,0.8612510672551107
48107,0.984001664889137
48108,0.9861413832157457
48109,0.9999638637825798
48110,0.9270031427360352
48111,0.9754121189787139
48112,0.9906391588159424
48113,0.9795895532960166
48114,0.9705840413924977
48115,0.7296539120806507
48116,0.9386447385404932
48117,0.985928658422465
48118,0.9259759026359997
48119,0.8670861062817328
48120,0.9956563268877608
48121,0.5174863803778907
48122,0.8656929153729144
48123,0.9910868875702489
48124,0.9336750070220194
48125,0.36321893111337844
48126,0.9830846605125169
48127,0.9987005421674796
48128,0.9143489277688824
48129,0.9911101558928381
48130,0.9882522516955854
48131,0.9996344927451974
48132,0.999069510607682
48133,0.9131367801977237
48134,0.9335207743077298
48135,0.9869670957360022
48136,0.8803746301859505
48137,0.675226983160962
48138,0.9938439307976807
48139,0.9601005890986386
48140,0.9948897713995661
48141,0.9794739175008054
48142,0.9908996882039922
48143,0.9754921485067195
48144,0.9813055397531173
48145,0.9902425925893398
48146,0.885246752991909
48147,0.9762384617831167
48148,0.9949878303258098
48149,0.9729499583994314
48150,0.9877902469711604
48151,0.9924221070713901
48152,0.973133329053062
48153,0.9999999988950015
48154,0.9922285031656872
48155,0.9933088553976087
48156,0.9964063612321467
48157,0.9934096721584514
48158,0.9547416636468241
48159,0.5037055509381455
48160,0.9651350860303922
48161,0.9706022140880898
48162,0.9955476970751623
48163,0.6050980349137041
48164,0.8467820639624488
48165,0.7652356637250866
48166,0.9985212105464576
48167,0.979958540714335
48168,0.9684976681352255
48169,0.8275415199661676
48170,0.8582795509046863
48171,0.893827572765776
48172,0.8185024409467737
48173,0.8495094686439209
48174,0.03661878000961356
48175,0.9770902023580197
48176,0.9909269299807282
48177,0.7080400448218601
48178,0.03221608522054216
48179,0.9878509971931045
48180,0.9884428186494082
48181,0.997434784318942
48182,0.950706599647339
48183,0.7411075014244884
48184,0.8773522249977191
48185,0.9892430878278864
48186,0.9517463204792865
48187,0.9757940100546791
48188,0.9320337304409361
48189,0.9993653578672588
48190,0.9806179730990817
48191,0.9984937811506892
48192,0.9970809479380583
48193,0.9986259160304692
48194,0.9961819750424472
48195,0.971245794762781
48196,0.9888419963959393
48197,0.9997817547675297
48198,0.9584517621035147
48199,0.9912592404990718
48200,0.9888597623179348
48201,0.8668856739571444
48202,0.6497065070221087
48203,0.9912964707750523
48204,0.8172126906075456
48205,0.9918807639315307
48206,0.9866660011689792
48207,0.5384875729936487
48208,0.9483381708064488
48209,0.9963877528499564
48210,1
48211,0.999998326378862
48212,0.9907582215891408
48213,0.8406969997019009
48214,0.5879381765026809
48215,0.9943562355334685
48216,0.999972211161996
48217,0.9995985266096096
48218,0.9856448272815366
48219,0.9891628490169557
48220,0.9980099167553053
48221,0.9247943342987073
48222,0.8085546781176411
48223,0.881067386925822
48224,0.9999855080396678
48225,0.9999999994488198
48226,0.9896163476318184
48227,0.8103247705292197
48228,0.910310829581942
48229,0.9984232251264721
48230,0.9987767912299503
48231,0.9998071631196938
48232,0.9875617212753189
48233,0.9684976681352255
48234,0.6884149144266578
48235,0.9987121942098244
48236,0.9924211987752107
48237,0.9591870187125604
48238,0.976664108002002
48239,0.8044820315994843
48240,0.9958965090472981
48241,0.9980453839100653
48242,0.9801612332756249
48243,0.989827579316398
48244,0.971800855053567
48245,0.9984937811506892
48246,0.8724676240733504
48247,0.9935272704149753
48248,0.9814570758955962
48249,0.9955523381819525
48250,0.984929328742674
48251,0.9998351011184536
48252,0.6774811059803436
48253,0.7929888485448227
48254,0.9681596295939993
48255,0.9793587507859619
48256,0.9162895153046897
48257,0.9937675501222236
48258,0.980528254710828
48259,0.9583031294101446
48260,0.9766747925805873
48261,0.9914996798199257
48262,0.9575531888505568
48263,0.9998181705673175
48264,0.9991435446492529
48265,0.9920686678636896
48266,0.9702397200559496
48267,0.9256328325609635
48268,0.9924221070713901
48269,0.7118481545316659
48270,0.984894078151696
48271,0.9998388993155516
48272,0.9999776828949918
48273,0.9768438046674923
48274,0.929027373865466
48275,0.8992846903086557
48276,0.9790777764257843
48277,0.9878974497033939
48278,0.8986311657551986
48279,0.9788806659941575
48280,0.8113344229231966
48281,0.9973790175477827
48282,0.9918807639315307
48283,0.9910877075556057
48284,0.7986999861828232
48285,0.8708173291028627
48286,0.6989765292454619
48287,0.9913293207155848
48288,0.9988708199067483
48289,0.9993590301369546
48290,0.9907582215891408
48291,0.9999982474085498
48292,0.9962608132513467
48293,0.988965329835413
48294,0.839343965146895
48295,0.999947440382284
48296,0.9918807639315307
48297,0.9837286726894788
48298,0.9604155918182758
48299,0.9823086309783814
48300,0.9916275443288323
48301,0.974422008032652
48302,0.9941464530731713
48303,0.9972645107326794
48304,0.32088463899485625
48305,0.9996458013934031
48306,0.978786801792344
48307,0.9206512097434102
48308,0.9737374227960319
48309,0.9685925240812341
48310,0.9930155369269603
48311,0.9605563861762914
48312,0.3806458130522977
48313,0.9999988652180684
48314,0.9953670524771592
48315,0.9926567213729628
48316,0.9940555215973806
48317,0.9970368384598696
48318,0.9961983592265868
48319,0.9957146560877028
48320,0.9046048291546869
48321,0.993806592897314
48322,0.9495289093233098
48323,0.989499295887182
48324,0.801454311439785
48325,0.9999853408020372
48326,0.9527193623294594
48327,0.9673675990626884
48328,0.9996279367724339
48329,0.9784117491195875
48330,0.9940973887863321
48331,0.9255624806676785
48332,0.9177349987438431
48333,0.8275415199661676
48334,0.9996448421983236
48335,0.9986840382741698
48336,0.9998812553070189
48337,0.95245730830481
48338,0.9766715564274295
48339,0.992128224890434
48340,0.988845081240065
48341,0.8214048508282936
48342,0.9903000253943705
48343,0.9859100594849795
48344,0.9972017153668563
48345,0.9805794308350305
48346,0.9749141723322811
48347,0.867733735047523
48348,0.9991405521314005
48349,0.9898689515180656
48350,0.9974157296385355
48351,0.9574684623128255
48352,0.9999691476391067
48353,0.8343546676724795
48354,0.9999000428940171
48355,0.9958770821508643
48356,0.9565652681614748
48357,0.9872186383310401
48358,0.9944870288675982
48359,0.9974733632398355
48360,0.9999954764298469
48361,0.9731297453744892
48362,0.9768044905789641
48363,0.9731421323886743
48364,0.8292307206460935
48365,0.9357819902714184
48366,0.9861788744276114
48367,0.8557123537116252
48368,0.919726928509844
48369,0.6000989324155259
48370,0.9979739723779827
48371,0.8892040303546521
48372,0.9999932689258738
48373,0.9982292106880345
48374,0.9631103584013241
48375,0.9937669320488236
48376,0.9836468972276873
48377,0.9498018966628723
48378,0.03221608522054216
48379,0.9949878303258098
48380,0.9999994140896926
48381,0.999877016972335
48382,0.7521797685611983
48383,0.9947146603774121
48384,0.9792656876772212
48385,0.5337144177171629
48386,0.9995564838125989
48387,0.9346572905477414
48388,0.9975272222275031
48389,0.9999981783942022
48390,0.03221608522054216
48391,0.9999939902595197
48392,0.9376378796322181
48393,0.895982270594885
48394,0.9574829501668399
48395,0.998265120756625
48396,0.9277254083582553
48397,0.5986488009966506
48398,0.9978392561301613
48399,0.885792248783044
48400,0.9934503518601627
48401,0.9987236547213015
48402,0.9975272222275031
48403,0.9865563474315787
48404,0.9737294669046282
48405,0.9940500623771183
48406,0.9431922744262679
48407,0.9762787084127084
48408,0.9952810645716134
48409,0.9926366242270306
48410,0.9815573338708125
48411,0.8903338061433319
48412,0.9431071345180125
48413,0.9861919870922322
48414,0.8193664381565936
48415,0.9965626359528577
48416,0.9999441480091061
48417,0.9974747018462953
48418,0.8446871466150965
48419,0.9977793144471911
