id,ACTION
54246,0.9868430692406034
54247,0.9824703319779354
54248,0.9880945662643199
54249,0.9978932978186754
54250,0.986683177438136
54251,0.9441533499328462
54252,0.8289418604100619
54253,0.9521545947633179
54254,0.9596170313130796
54255,0.9274219036764515
54256,0.988503347342131
54257,0.9817278164017109
54258,0.9878563938303576
54259,0.9220208436135611
54260,0.9874784856141202
54261,0.9604328017720712
54262,0.9878563938303576
54263,0.9439592604798719
54264,0.9515890389370192
54265,0.9697979367627987
54266,0.9639215774617437
54267,0.9274219036764515
54268,0.980157038523763
54269,0.949597387120027
54270,0.8815355645463141
54271,0.9878223925882765
54272,0.9957215677532402
54273,0.9968287448103257
54274,0.9381825137993204
54275,0.985967746642645
54276,0.9794301254799938
54277,0.9817278164017109
54278,0.9856058109222895
54279,0.8772351965095743
54280,0.9809019853312317
54281,0.8963409655492497
54282,0.9048503777864871
54283,0.9354507394788979
54284,0.9671621507527316
54285,0.9013907138261049
54286,0.8963409655492497
54287,0.9241405461522768
54288,0.9597968068588408
54289,0.9521545947633179
54290,0.8241591414953888
54291,0.9880945662643199
54292,0.9687865908027861
54293,0.904951434804041
54294,0.8255968185771935
54295,0.9748114123830743
54296,0.9596170313130796
54297,0.9794275362320913
54298,0.9352795332112217
54299,0.9748114123830743
54300,0.9768609280339485
54301,0.8674178968438706
54302,0.8388402952873268
54303,0.9602364316077822
54304,0.9538172026446334
54305,0.9860382246837656
54306,0.9791344250971734
54307,0.9817278164017109
54308,0.962532901064232
54309,0.9948427323284647
54310,0.9730370072345346
54311,0.8942554574653366
54312,0.9619198790636906
54313,0.9725861043321812
54314,0.8887522079284651
54315,0.9565729189406567
54316,0.9934529841670676
54317,0.9627467492849521
54318,0.9877183347598866
54319,0.985356621872299
54320,0.8942554574653366
54321,0.9624522504890403
54322,0.9639592805152875
54323,0.949597387120027
54324,0.9262240776779195
54325,0.9619762244056936
54326,0.9431692494723585
54327,0.9646519099338898
54328,0.9538172026446334
54329,0.8255968185771935
54330,0.9591654721680682
54331,0.9921765975612453
54332,0.9772493720690836
54333,0.9022702300210308
54334,0.9367732712216257
54335,0.9892256854873023
54336,0.9671621507527316
54337,0.9133267158054316
54338,0.985356621872299
54339,0.9785294916834459
54340,0.9473194207743587
54341,0.9710139535366447
54342,0.904951434804041
54343,0.9607946520941735
54344,0.9905221287529512
54345,0.9391183809492184
54346,0.9438218552451982
54347,0.8884206896122829
54348,0.9452680000369995
54349,0.9013907138261049
54350,0.9646519099338898
54351,0.9878223925882765
54352,0.9596170313130796
54353,0.9654228030549622
54354,0.949597387120027
54355,0.9428229685113529
54356,0.9725861043321812
54357,0.9977786557435769
54358,0.9703915965775619
54359,0.9950371343373859
54360,0.8356504405387594
54361,0.8977146029875732
54362,0.9845592955750916
54363,0.9739905258885636
54364,0.9905008833407803
54365,0.9760248518416142
54366,0.9945538393373856
54367,0.9757493659679175
54368,0.9313820897320912
54369,0.9452680000369995
54370,0.9732913219553608
54371,0.9931934870481846
54372,0.9022702300210308
54373,0.8992650751143084
54374,0.9049545252179596
54375,0.9527695457677666
54376,0.9274219036764515
54377,0.9477779487537829
54378,0.9696302138335582
54379,0.9607946520941735
54380,0.949597387120027
54381,0.9022702300210308
54382,0.9464194967882086
54383,0.8732037668201373
54384,0.9596170313130796
54385,0.9304132177023773
54386,0.9511465445091721
54387,0.9737767711035096
54388,0.7968201527153576
54389,0.9076572634600603
54390,0.9652426344670095
54391,0.9788090512232649
54392,0.8255718694247891
54393,0.8317229854868254
54394,0.9511465445091721
54395,0.9599076398303072
54396,0.9721285322086175
54397,0.9699003638351236
54398,0.9930791364553985
54399,0.9048503777864871
54400,0.9957215677532402
54401,0.9441533499328462
54402,0.9591654721680682
54403,0.923263162779955
54404,0.9814461502645236
54405,0.9292829583779552
54406,0.9703530353960113
54407,0.9878223925882765
54408,0.9218318121292374
54409,0.984006022647399
54410,0.9687865908027861
54411,0.9707329742660502
54412,0.954220281976532
54413,0.9893095255813446
54414,0.9600120461360337
54415,0.8255968185771935
54416,0.9695609665186925
54417,0.8356504405387594
54418,0.9527695457677666
54419,0.9249739988314003
54420,0.9737767711035096
54421,0.9371070472692741
54422,0.9428229685113529
54423,0.985356621872299
54424,0.8732037668201373
54425,0.9962000394040939
54426,0.9687865908027861
54427,0.9481879020619112
54428,0.963998180227336
54429,0.9728611309319066
54430,0.9808429631304643
54431,0.9687865908027861
54432,0.9654268694498532
54433,0.9579978716153779
54434,0.9796271064462199
54435,0.9814089247384691
54436,0.9992750123141284
54437,0.9274219036764515
54438,0.9515890389370192
54439,0.9504710751270427
54440,0.9241405461522768
54441,0.9909206028831812
54442,0.9794301254799938
54443,0.9665009557192398
54444,0.9521545947633179
54445,0.9687865908027861
54446,0.9222393951063426
54447,0.9725861043321812
54448,0.974886038224641
54449,0.7968201527153576
54450,0.9274219036764515
54451,0.9504710751270427
54452,0.8882658621099077
54453,0.9506321151690864
54454,0.9640476328074298
54455,0.9487157231458223
54456,0.9591654721680682
54457,0.9190228959061375
54458,0.9354507394788979
54459,0.9292829583779552
54460,0.9515890389370192
54461,0.9108288102685578
54462,0.9721285322086175
54463,0.9135321401369715
54464,0.842176891964295
54465,0.8255968185771935
54466,0.9791344250971734
54467,0.9022702300210308
54468,0.8257403512840882
54469,0.9619512193607429
54470,0.8902580438268753
54471,0.997004277456477
54472,0.9697979367627987
54473,0.9389271379385432
54474,0.9730370072345346
54475,0.7968201527153576
54476,0.9481168429066168
54477,0.7968201527153576
54478,0.9911965758297432
54479,0.9836015018997374
54480,0.9860382246837656
54481,0.9797510464099071
54482,0.9725861043321812
54483,0.9068594106860615
54484,0.9856378568031999
54485,0.9856058109222895
54486,0.9817278164017109
54487,0.9781602336470937
54488,0.9778306859402752
54489,0.9808191747423816
54490,0.9457064621594857
54491,0.8992650751143084
54492,0.9654850351744266
54493,0.9886161151874953
54494,0.9224582179621014
54495,0.9791344250971734
54496,0.9511465445091721
54497,0.9868430692406034
54498,0.9645340388374632
54499,0.9624522504890403
54500,0.9354322668721469
54501,0.904951434804041
54502,0.9624522504890403
54503,0.9538172026446334
54504,0.9703915965775619
54505,0.9654268694498532
54506,0.9758375459922279
54507,0.9477779487537829
54508,0.9115853321272459
54509,0.8999562509643553
54510,0.9687865908027861
54511,0.9635503329614264
54512,0.998477827155987
54513,0.9527695457677666
54514,0.9806713076501081
54515,0.9546738332661544
54516,0.9441533499328462
54517,0.97354154878111
54518,0.904951434804041
54519,0.9464388097707976
54520,0.8992650751143084
54521,0.8289418604100619
54522,0.8388402952873268
54523,0.9697979367627987
54524,0.9630365987368004
54525,0.9870192799408515
54526,0.9441533499328462
54527,0.8671809766769392
54528,0.9646519099338898
54529,0.9452680000369995
54530,0.9515890389370192
54531,0.9665009557192398
54532,0.974886038224641
54533,0.9911159096464808
54534,0.9730861821477262
54535,0.9919657481956802
54536,0.9641150175567605
54537,0.9635503329614264
54538,0.9850362731649118
54539,0.9977092840839838
54540,0.8881333617345486
54541,0.9379256595064872
54542,0.8882658621099077
54543,0.9481168429066168
54544,0.9079911937571974
54545,0.9870192799408515
54546,0.9218318121292374
54547,0.9354322668721469
54548,0.9357197095289597
54549,0.9222393951063426
54550,0.998477827155987
54551,0.9573318385560142
54552,0.8850343521694365
54553,0.9013907138261049
54554,0.9538172026446334
54555,0.9575752438472601
54556,0.9808191747423816
54557,0.904951434804041
54558,0.9740477747835983
54559,0.8365857840110402
54560,0.9911965758297432
54561,0.8992650751143084
54562,0.963998180227336
54563,0.9274475393626174
54564,0.9548950599395907
54565,0.8388402952873268
54566,0.9274219036764515
54567,0.9817278164017109
54568,0.9904423674371291
54569,0.9340280368234236
54570,0.8992650751143084
54571,0.9945538393373856
54572,0.9076572634600603
54573,0.9874784856141202
54574,0.9687865908027861
54575,0.9923526186571331
54576,0.9924777982823404
54577,0.9771621350010449
54578,0.9703530353960113
54579,0.9022702300210308
54580,0.9623657569876846
54581,0.8289418604100619
54582,0.9068594106860615
54583,0.9274475393626174
54584,0.9797058975453937
54585,0.9737767711035096
54586,0.9713823436299296
54587,0.9022702300210308
54588,0.9539509652011958
54589,0.9464388097707976
54590,0.9817278164017109
54591,0.9992063289015138
54592,0.9457064621594857
54593,0.9665009557192398
54594,0.9487157231458223
54595,0.8881333617345486
54596,0.9687865908027861
54597,0.9274475393626174
54598,0.9741368679437832
54599,0.9817278164017109
54600,0.9624522504890403
54601,0.9758375459922279
54602,0.9794301254799938
54603,0.948004421805154
54604,0.9397906988690291
54605,0.9671621507527316
54606,0.9113231070593091
54607,0.9220208436135611
54608,0.7807807676680312
54609,0.8289418604100619
54610,0.9732913219553608
54611,0.9817278164017109
54612,0.8781079923505878
54613,0.7968201527153576
54614,0.9677299835556191
54615,0.9917980871951494
54616,0.9652426344670095
54617,0.9809970305625333
54618,0.9579978716153779
54619,0.9856058109222895
54620,0.9658742532586915
54621,0.961967985688798
54622,0.9827521392729398
54623,0.9983439045417951
54624,0.9627467492849521
54625,0.904951434804041
54626,0.8257403512840882
54627,0.8388402952873268
54628,0.9048503777864871
54629,0.9687865908027861
54630,0.9633654194571344
54631,0.9803220992034944
54632,0.9761989446922565
54633,0.9768609280339485
54634,0.9848890411920684
54635,0.9773945511291182
54636,0.9538172026446334
54637,0.9548950599395907
54638,0.9538172026446334
54639,0.9669057330195707
54640,0.8388402952873268
54641,0.9924777982823404
54642,0.9704926293495458
54643,0.8388402952873268
54644,0.9661537646637404
54645,0.8255968185771935
54646,0.974886038224641
54647,0.9385840866831042
54648,0.8781079923505878
54649,0.9274475393626174
54650,0.9868430692406034
54651,0.9473194207743587
54652,0.9798149654868941
54653,0.928411991263064
54654,0.9694769952288249
54655,0.9377378362275746
54656,0.9172099191753992
54657,0.8858350827671576
54658,0.9274475393626174
54659,0.9274219036764515
54660,0.8255718694247891
54661,0.9981074259810083
54662,0.9441533499328462
54663,0.9391309936850027
54664,0.9932214173449586
54665,0.8388402952873268
54666,0.967673766805997
54667,0.9477779487537829
54668,0.9049545252179596
54669,0.9477779487537829
54670,0.9206659659409927
54671,0.9249739988314003
54672,0.9607946520941735
54673,0.9927814543028016
54674,0.904951434804041
54675,0.94747403815489
54676,0.9585069756881082
54677,0.974886038224641
54678,0.9487157231458223
54679,0.9841423831091085
54680,0.9274219036764515
54681,0.974886038224641
54682,0.9721285322086175
54683,0.7588016468003634
54684,0.9729620318088055
54685,0.819664677108088
54686,0.9983592907936334
54687,0.9665741659650791
54688,0.9791344250971734
54689,0.90632306637428806
54690,0.974886038224641
54691,0.8388402952873268
54692,0.9637828028510931
54693,0.974886038224641
54694,0.9049545252179596
54695,0.9434409653771195
54696,0.9950371343373859
54697,0.949597387120027
54698,0.8255968185771935
54699,0.9978686432219085
54700,0.9528856608042178
54701,0.9921765975612453
54702,0.9924777982823404
54703,0.8554886114276252
54704,0.9316653697513129
54705,0.9992202772162966
54706,0.9654850351744266
54707,0.9422998974961985
54708,0.9669986058540709
54709,0.9654268694498532
54710,0.9013907138261049
54711,0.9654228030549622
54712,0.9970149031658259
54713,0.9584909845006805
54714,0.9983445342158963
54715,0.9487157231458223
54716,0.9808191747423816
54717,0.9336642290455761
54718,0.9741368679437832
54719,0.9711602171230429
54720,0.8388402952873268
54721,0.8842174033102216
54722,0.9108288102685578
54723,0.9198617596259744
54724,0.9924777982823404
54725,0.9538172026446334
54726,0.9580579632598947
54727,0.9531082060074312
54728,0.9365553680742327
54729,0.9049545252179596
54730,0.9839288180324242
54731,0.9483450908963287
54732,0.9481168429066168
54733,0.9596170313130796
54734,0.9665009557192398
54735,0.9665009557192398
54736,0.9607946520941735
54737,0.9594989187375258
54738,0.9791344250971734
54739,0.9872266162853682
54740,0.9291590304706512
54741,0.9749349906685822
54742,0.9802306594226222
54743,0.8902580438268753
54744,0.8858350827671576
54745,0.9644430867049999
54746,0.7740357509707246
54747,0.9068594106860615
54748,0.9978142720687616
54749,0.949597387120027
54750,0.9905279854078161
54751,0.8887522079284651
54752,0.9068594106860615
54753,0.9870192799408515
54754,0.9883128743579216
54755,0.9022702300210308
54756,0.986683177438136
54757,0.9808191747423816
54758,0.7361913947455737
54759,0.8815355645463141
54760,0.9596170313130796
54761,0.9954154669404364
54762,0.9654268694498532
54763,0.9785294916834459
54764,0.9817278164017109
54765,0.9477779487537829
54766,0.8356504405387594
54767,0.9440747170251965
54768,0.9665009557192398
54769,0.9354322668721469
54770,0.9505601339924534
54771,0.9969832158920892
54772,0.9452680000369995
54773,0.9703530353960113
54774,0.8698541665634417
54775,0.9607946520941735
54776,0.8992650751143084
54777,0.8992650751143084
54778,0.9653701658187323
54779,0.9596170313130796
54780,0.9646519099338898
54781,0.8992650751143084
54782,0.9687865908027861
54783,0.9692535528645413
54784,0.9704926293495458
54785,0.9697979367627987
54786,0.9624522504890403
54787,0.9481879020619112
54788,0.8388402952873268
54789,0.949597387120027
54790,0.9367732712216257
54791,0.9579978716153779
54792,0.7968201527153576
54793,0.9304132177023773
54794,0.9725861043321812
54795,0.9274219036764515
54796,0.949597387120027
54797,0.9976596931643329
54798,0.974886038224641
54799,0.8552105932659824
54800,0.9687865908027861
54801,0.9477779487537829
54802,0.9631910703908922
54803,0.8777919383661118
54804,0.9527695457677666
54805,0.904951434804041
54806,0.90632306637428806
54807,0.9499101934413494
54808,0.8662529115222116
54809,0.9808191747423816
54810,0.9354507394788979
54811,0.974886038224641
54812,0.9928805419271411
54813,0.8388402952873268
54814,0.9507524404521533
54815,0.9817278164017109
54816,0.9068594106860615
54817,0.9068594106860615
54818,0.985967746642645
54819,0.9379256595064872
54820,0.8767358634426768
54821,0.8617409338503418
54822,0.904951434804041
54823,0.8733210930591215
54824,0.9108288102685578
54825,0.9649782531328445
54826,0.9817278164017109
54827,0.9354322668721469
54828,0.9431975000643699
54829,0.9654268694498532
54830,0.9296768264329969
54831,0.9914248878712784
54832,0.9249739988314003
54833,0.9708911385035025
54834,0.9633654194571344
54835,0.9477779487537829
54836,0.9687865908027861
54837,0.9403994607776107
54838,0.9515890389370192
54839,0.9367732712216257
54840,0.974886038224641
54841,0.8887522079284651
54842,0.9403994607776107
54843,0.9907306273943725
54844,0.9911965758297432
54845,0.963998180227336
54846,0.9424605258839351
54847,0.9843632390982282
54848,0.904951434804041
54849,0.9972742913899245
54850,0.8671809766769392
54851,0.9352795332112217
54852,0.9707391840406426
54853,0.9579561266591009
54854,0.9902877879079178
54855,0.9911965758297432
54856,0.9984399246455405
54857,0.9868690453448976
54858,0.9705035356549315
54859,0.9817278164017109
54860,0.9856058109222895
54861,0.9654268694498532
54862,0.9373463189835006
54863,0.8934420487637913
54864,0.9877183347598866
54865,0.9826258300302914
54866,0.9527695457677666
54867,0.9494612135771249
54868,0.9860382246837656
54869,0.9710139535366447
54870,0.9721285322086175
54871,0.9654850351744266
54872,0.9147826116597898
54873,0.9594989187375258
54874,0.9802987259807396
54875,0.963022622864456
54876,0.8388402952873268
54877,0.9669057330195707
54878,0.9737767711035096
54879,0.9938568513468589
54880,0.94003921601487
54881,0.9249739988314003
54882,0.9840252964242746
54883,0.9725962587112174
54884,0.9633654194571344
54885,0.9428229685113529
54886,0.8897167707520617
54887,0.9742728584071394
54888,0.8842174033102216
54889,0.9147826116597898
54890,0.9646519099338898
54891,0.9619198790636906
54892,0.9764742350388149
54893,0.9538172026446334
54894,0.9579978716153779
54895,0.9699453534241415
54896,0.9516138330035583
54897,0.819664677108088
54898,0.8982440958087138
54899,0.9481168429066168
54900,0.9817278164017109
54901,0.8856876200797902
54902,0.9729515850376992
54903,0.8982440958087138
54904,0.7968201527153576
54905,0.9596170313130796
54906,0.9434409653771195
54907,0.9515890389370192
54908,0.9415092640947534
54909,0.7968201527153576
54910,0.9654268694498532
54911,0.9441533499328462
54912,0.974886038224641
54913,0.9538172026446334
54914,0.9795714771747223
54915,0.9573318385560142
54916,0.9511465445091721
54917,0.9773945511291182
54918,0.9531082060074312
54919,0.9408315043295167
54920,0.8902580438268753
54921,0.9969425972697696
54922,0.9708911385035025
54923,0.9459248871744689
54924,0.8920572081727836
54925,0.9033022254780484
54926,0.9654268694498532
54927,0.9515890389370192
54928,0.9079911937571974
54929,0.9671773314289906
54930,0.9441533499328462
54931,0.9794275362320913
54932,0.9968287448103257
54933,0.8317229854868254
54934,0.9113231070593091
54935,0.9794301254799938
54936,0.8992650751143084
54937,0.9654850351744266
54938,0.8255718694247891
54939,0.9654268694498532
54940,0.949597387120027
54941,0.9936657808819476
54942,0.9113231070593091
54943,0.9640476328074298
54944,0.9098623821430691
54945,0.9954456317139243
54946,0.9911965758297432
54947,0.9619512193607429
54948,0.9607946520941735
54949,0.9158845940511913
54950,0.9877183347598866
54951,0.9669057330195707
54952,0.9710139535366447
54953,0.974886038224641
54954,0.9274219036764515
54955,0.9885652707512185
54956,0.9856378568031999
54957,0.8255968185771935
54958,0.9207848830286338
54959,0.9653701658187323
54960,0.8255718694247891
54961,0.9276985873754618
54962,0.7968201527153576
54963,0.9950371343373859
54964,0.9975294790896941
54965,0.9904423674371291
54966,0.9870192799408515
54967,0.974886038224641
54968,0.9665009557192398
54969,0.9878223925882765
54970,0.974886038224641
54971,0.9801108586490779
54972,0.8388402952873268
54973,0.8365857840110402
54974,0.9158845940511913
54975,0.8356504405387594
54976,0.9851489153903022
54977,0.9298345141609867
54978,0.9677299835556191
54979,0.9464194967882086
54980,0.9677299835556191
54981,0.9979929724570109
54982,0.8255968185771935
54983,0.9810712601504467
54984,0.9703530353960113
54985,0.9900373083048422
54986,0.9730370072345346
54987,0.9098623821430691
54988,0.7968201527153576
54989,0.9579978716153779
54990,0.9273355418817563
54991,0.9126400202051088
54992,0.9839288180324242
54993,0.9704926293495458
54994,0.9817278164017109
54995,0.9273355418817563
54996,0.8255968185771935
54997,0.9967898108424295
54998,0.9921765975612453
54999,0.9113231070593091
55000,0.9868326402848213
55001,0.9374839546230377
55002,0.9687865908027861
55003,0.904951434804041
55004,0.974886038224641
55005,0.9785294916834459
55006,0.9839288180324242
55007,0.9596170313130796
55008,0.9704926293495458
55009,0.974886038224641
55010,0.9505601339924534
55011,0.9949542808393306
55012,0.9760248518416142
55013,0.991435722982733
55014,0.9649782531328445
55015,0.9802306594226222
55016,0.9649782531328445
55017,0.9076572634600603
55018,0.9274219036764515
55019,0.9274475393626174
55020,0.9527695457677666
55021,0.9494612135771249
55022,0.8992650751143084
55023,0.9596170313130796
55024,0.9624522504890403
55025,0.974886038224641
55026,0.8442626494609129
55027,0.9434605009056058
55028,0.985356621872299
55029,0.9468341494082035
55030,0.974886038224641
55031,0.819664677108088
55032,0.9464194967882086
55033,0.9292829583779552
55034,0.9434409653771195
55035,0.9935873161113655
55036,0.9338643722222714
55037,0.9464624139360907
55038,0.9856058109222895
55039,0.9191280876377407
55040,0.9699003638351236
55041,0.8999562509643553
55042,0.9076572634600603
55043,0.9618910654728278
55044,0.9172099191753992
55045,0.9820746167220422
55046,0.811264591161222
55047,0.947036779176606
55048,0.8698541665634417
55049,0.9800580110135856
55050,0.9636812199735373
55051,0.8442626494609129
55052,0.9697979367627987
55053,0.9150452338186531
55054,0.9808191747423816
55055,0.9365553680742327
55056,0.9868430692406034
55057,0.9729209988779953
55058,0.974886038224641
55059,0.9108288102685578
55060,0.8255968185771935
55061,0.9274219036764515
55062,0.9729209988779953
55063,0.9134687809934751
55064,0.9511465445091721
55065,0.9527695457677666
55066,0.9349696923872473
55067,0.972834286303893
55068,0.904951434804041
55069,0.9298345141609867
55070,0.9669057330195707
55071,0.9860382246837656
55072,0.974886038224641
55073,0.9170893410455936
55074,0.9022702300210308
55075,0.9441533499328462
55076,0.9510938263388286
55077,0.9652380191030577
55078,0.947036779176606
55079,0.9721285322086175
55080,0.8887522079284651
55081,0.9049545252179596
55082,0.947302548619972
55083,0.9704926293495458
55084,0.9531082060074312
55085,0.9415092640947534
55086,0.9935338596369058
55087,0.904951434804041
55088,0.9487157231458223
55089,0.9733275870716027
55090,0.8241591414953888
55091,0.9271301817347969
55092,0.9627467492849521
55093,0.9961171671718261
55094,0.9841245506492956
55095,0.9079911937571974
55096,0.9796271064462199
55097,0.9893654098991763
55098,0.9796271064462199
55099,0.9697979367627987
55100,0.960394120755846
55101,0.8815355645463141
55102,0.9527695457677666
55103,0.9187963005719761
55104,0.9704926293495458
55105,0.9440747170251965
55106,0.9806713076501081
55107,0.9365553680742327
55108,0.9434409653771195
55109,0.9870192799408515
55110,0.8289418604100619
55111,0.9781602336470937
55112,0.9594989187375258
55113,0.9635503329614264
55114,0.974886038224641
55115,0.9983439045417951
55116,0.9384147014773321
55117,0.9751913124124295
55118,0.9440747170251965
55119,0.9134687809934751
55120,0.9452680000369995
55121,0.7658138317239466
55122,0.9704926293495458
55123,0.9878563938303576
55124,0.9704926293495458
55125,0.9600120461360337
55126,0.9879202441173343
55127,0.9967715061696717
55128,0.7968201527153576
55129,0.8842174033102216
55130,0.9292829583779552
55131,0.9812238953411331
55132,0.9596170313130796
55133,0.986914330688082
55134,0.8257403512840882
55135,0.9115853321272459
55136,0.9094248835979452
55137,0.9619762244056936
55138,0.9579978716153779
55139,0.8388402952873268
55140,0.9158845940511913
55141,0.9515890389370192
55142,0.9792665427389955
55143,0.9222393951063426
55144,0.9938568513468589
55145,0.9797058975453937
55146,0.9858844002582531
55147,0.9802306594226222
55148,0.9319585110186259
55149,0.9002169753086414
55150,0.8815355645463141
55151,0.974886038224641
55152,0.9725861043321812
55153,0.9848890411920684
55154,0.8289418604100619
55155,0.9578061061443325
55156,0.9737261893331702
55157,0.9350934018787737
55158,0.9487157231458223
55159,0.9722663958774662
55160,0.8442626494609129
55161,0.9677299835556191
55162,0.9905856584585248
55163,0.9945538393373856
55164,0.9721285322086175
55165,0.904951434804041
55166,0.9142000238925454
55167,0.8565109104774914
55168,0.9697979367627987
55169,0.8698541665634417
55170,0.9158845940511913
55171,0.8356504405387594
55172,0.963998180227336
55173,0.9428229685113529
55174,0.8617409338503418
55175,0.9773945511291182
55176,0.9795714771747223
55177,0.9618262018735734
55178,0.9274219036764515
55179,0.9068594106860615
55180,0.9350934018787737
55181,0.9468341494082035
55182,0.9481168429066168
55183,0.9481168429066168
55184,0.986965482294908
55185,0.9187963005719761
55186,0.963998180227336
55187,0.8992650751143084
55188,0.9948639877303258
55189,0.9619762244056936
55190,0.9870192799408515
55191,0.8255968185771935
55192,0.9687865908027861
55193,0.9878223925882765
55194,0.9798829631657181
55195,0.9768609280339485
55196,0.9373463189835006
55197,0.9274475393626174
55198,0.974886038224641
55199,0.9748114123830743
55200,0.9272128829041896
55201,0.9797058975453937
55202,0.8388402952873268
55203,0.9575752438472601
55204,0.8617409338503418
55205,0.9551964752443034
55206,0.848109749845599
55207,0.9480958635363183
55208,0.9604328017720712
55209,0.9280487151726583
55210,0.7968201527153576
55211,0.8897167707520617
55212,0.9886161151874953
55213,0.9772493720690836
55214,0.9113231070593091
55215,0.9755219809335718
55216,0.9635503329614264
55217,0.9802306594226222
55218,0.8908164693286438
55219,0.9048503777864871
55220,0.9459248871744689
55221,0.9367732712216257
55222,0.8662529115222116
55223,0.9098623821430691
55224,0.9856058109222895
55225,0.7807807676680312
55226,0.8674178968438706
55227,0.9457064621594857
55228,0.9654268694498532
55229,0.9644430867049999
55230,0.9945538393373856
55231,0.9642890456444346
55232,0.88572425018734
55233,0.8963409655492497
55234,0.9654268694498532
55235,0.9048503777864871
55236,0.949597387120027
55237,0.9624682587831671
55238,0.9838330912307008
55239,0.8985947197745047
55240,0.9515890389370192
55241,0.9280487151726583
55242,0.8985947197745047
55243,0.9049545252179596
55244,0.9048503777864871
55245,0.7968201527153576
55246,0.9022702300210308
55247,0.9870192799408515
55248,0.9760248518416142
55249,0.9840252964242746
55250,0.9842908794880132
55251,0.9710139535366447
55252,0.9579978716153779
55253,0.949597387120027
55254,0.9654268694498532
55255,0.9624522504890403
55256,0.7968201527153576
55257,0.990589201201004
55258,0.9233820202482271
55259,0.9665009557192398
55260,0.9839288180324242
55261,0.9233820202482271
55262,0.986965862096839
55263,0.9238788287895005
55264,0.9521545947633179
55265,0.988503347342131
55266,0.9782807815796504
55267,0.7844004301814554
55268,0.8992650751143084
55269,0.9539509652011958
55270,0.8617409338503418
55271,0.9598462589311663
55272,0.9785294916834459
55273,0.9718748860592251
55274,0.9640476328074298
55275,0.8565109104774914
55276,0.8257403512840882
55277,0.9158845940511913
55278,0.9841245506492956
55279,0.9022702300210308
55280,0.9022702300210308
55281,0.9946240373556018
55282,0.9652951387269083
55283,0.8815355645463141
55284,0.996667594765492
55285,0.9788090512232649
55286,0.9878573039083359
55287,0.9473194207743587
55288,0.9379256595064872
55289,0.9722663958774662
55290,0.9448264064061261
55291,0.8858350827671576
55292,0.9538172026446334
55293,0.94003921601487
55294,0.9883364319777238
55295,0.9653701658187323
55296,0.9733275870716027
55297,0.954961436303343
55298,0.9367732712216257
55299,0.9329098852174335
55300,0.9717228171940456
55301,0.9367732712216257
55302,0.9704926293495458
55303,0.9710139535366447
55304,0.994020729488062
55305,0.9827521392729398
55306,0.9624522504890403
55307,0.963998180227336
55308,0.9883128743579216
55309,0.9640476328074298
55310,0.988503347342131
55311,0.9025310887443753
55312,0.9910182047664836
55313,0.9916006482388672
55314,0.9094248835979452
55315,0.9817278164017109
55316,0.7968201527153576
55317,0.9025310887443753
55318,0.9810641850179839
55319,0.9868430692406034
55320,0.9391309936850027
55321,0.9249739988314003
55322,0.8388402952873268
55323,0.9721285322086175
55324,0.9619762244056936
55325,0.974886038224641
55326,0.9518539029905945
55327,0.9671773314289906
55328,0.8255968185771935
55329,0.9123489991913903
55330,0.9794301254799938
55331,0.949597387120027
55332,0.9797058975453937
55333,0.9856058109222895
55334,0.9649782531328445
55335,0.9687865908027861
55336,0.9747502886967608
55337,0.9428229685113529
55338,0.9817278164017109
55339,0.9591654721680682
55340,0.9333258711839326
55341,0.9878563938303576
55342,0.9193540374971201
55343,0.9108288102685578
55344,0.9957215677532402
55345,0.94003921601487
55346,0.9823339434254038
55347,0.9977669841808366
55348,0.9687865908027861
55349,0.8815355645463141
55350,0.9504710751270427
55351,0.9665009557192398
55352,0.9575632985890759
55353,0.9515890389370192
55354,0.8617409338503418
55355,0.9142000238925454
55356,0.7658138317239466
55357,0.9823339434254038
55358,0.7802456282983447
55359,0.9806713076501081
55360,0.954961436303343
55361,0.9741368679437832
55362,0.9048503777864871
55363,0.9274219036764515
55364,0.9551964752443034
55365,0.9744502109350048
55366,0.933564495790055
55367,0.9541604582866151
55368,0.9431692494723585
55369,0.949597387120027
55370,0.9817278164017109
55371,0.9477779487537829
55372,0.9623657569876846
55373,0.9013907138261049
55374,0.9721285322086175
55375,0.9705035356549315
55376,0.9687865908027861
55377,0.9737767711035096
55378,0.9048503777864871
55379,0.9619198790636906
55380,0.9049545252179596
55381,0.9113231070593091
55382,0.9249739988314003
55383,0.9480958635363183
55384,0.9654268694498532
55385,0.9579978716153779
55386,0.9607946520941735
55387,0.9703530353960113
55388,0.9316653697513129
55389,0.8289418604100619
55390,0.9632128766418796
55391,0.9515786628854341
55392,0.9098623821430691
55393,0.9814414299474374
55394,0.9806713076501081
55395,0.9591654721680682
55396,0.9623657569876846
55397,0.9860382246837656
55398,0.7361913947455737
55399,0.9635503329614264
55400,0.949597387120027
55401,0.9635503329614264
55402,0.996043457402156
55403,0.962532901064232
55404,0.9757493659679175
55405,0.9598462589311663
55406,0.963998180227336
55407,0.9911965758297432
55408,0.9022702300210308
55409,0.9802306594226222
55410,0.9048503777864871
55411,0.988503347342131
55412,0.9415092640947534
55413,0.9428229685113529
55414,0.9499101934413494
55415,0.8912569528066026
55416,0.9711602171230429
55417,0.8255718694247891
55418,0.9619198790636906
55419,0.9538172026446334
55420,0.8257403512840882
